MESH	D024504	gamma-Tocopherol	CHEBI	CHEBI:18185	gamma-tocopherol
MESH	D024505	Tocopherols	CHEBI	CHEBI:27013	tocopherol
MESH	D024508	Tocotrienols	CHEBI	CHEBI:33235	tocotrienol
MESH	D024682	BRCA2 Protein	HGNC	1101	BRCA2
MESH	D024741	Cardiomyopathy, Hypertrophic, Familial	DOID	DOID:11984	hypertrophic cardiomyopathy
MESH	D024801	Tauopathies	EFO	0005815	tauopathy
MESH	D024801	Tauopathies	DOID	DOID:680	tauopathy
MESH	D024821	Metabolic Syndrome	DOID	DOID:14221	abdominal obesity-metabolic syndrome 1
MESH	D024821	Metabolic Syndrome	EFO	0000195	metabolic syndrome
MESH	D024982	Glycogen Phosphorylase, Muscle Form	HGNC	9726	PYGM
MESH	D025001	Glycogen Phosphorylase, Liver Form	HGNC	9725	PYGL
MESH	D025002	Glycogen Phosphorylase, Brain Form	HGNC	9723	PYGB
MESH	D025101	Vitamin B 6	CHEBI	CHEBI:27306	vitamin B6
MESH	D025203	Phosphofructokinase-1, Muscle Type	HGNC	8877	PFKM
MESH	D025242	Spondylarthropathies	DOID	DOID:1123	spondyloarthropathy
MESH	D025364	Streptogramin A	CHEBI	CHEBI:9997	pristinamycin IIA
MESH	D025381	Streptogramin B	CHEBI	CHEBI:8417	pristinamycin IA
MESH	D025441	Dihydroergocornine	CHEBI	CHEBI:59909	dihydroergocornine
MESH	D025442	Dihydroergocristine	CHEBI	CHEBI:59912	dihydroergocristine
MESH	D025501	Phosphofructokinase-1, Liver Type	HGNC	8876	PFKL
MESH	D025502	Phosphofructokinase-1, Type C	HGNC	8878	PFKP
MESH	D025542	Neurofibromin 1	HGNC	7765	NF1
MESH	D025581	Neurofibromin 2	HGNC	7773	NF2
MESH	D025601	Adenomatous Polyposis Coli Protein	HGNC	583	APC
MESH	D025762	Pristinamycin	CHEBI	CHEBI:85274	pristinamycin
MESH	D025765	HMGB3 Protein	HGNC	5004	HMGB3
MESH	D025801	Ubiquitin	FPLX	Ubiquitin	Ubiquitin
MESH	D025822	Ubiquitin C	HGNC	12468	UBC
MESH	D025842	SUMO-1 Protein	HGNC	12502	SUMO1
MESH	D025861	Blood Coagulation Disorders, Inherited	DOID	DOID:2214	inherited blood coagulation disease
MESH	D025901	Carboxypeptidase B2	HGNC	2300	CPB2
MESH	D025962	Septo-Optic Dysplasia	DOID	DOID:0060857	septooptic dysplasia
MESH	D025962	Septo-Optic Dysplasia	HP	HP:0100842	Septo-optic dysplasia
MESH	D026023	Permethrin	CHEBI	CHEBI:34911	permethrin
MESH	D026082	Singlet Oxygen	CHEBI	CHEBI:26689	singlet dioxygen
MESH	D026121	Indole Alkaloids	CHEBI	CHEBI:38958	indole alkaloid
MESH	D026122	Factor XIIIa	HGNC	11780	TGM4
MESH	D026261	Diazepam Binding Inhibitor	HGNC	2690	DBI
MESH	D026361	Reactive Nitrogen Species	CHEBI	CHEBI:62764	reactive nitrogen species
MESH	D026403	S-Nitrosothiols	CHEBI	CHEBI:65308	thionitrous acid
MESH	D026422	S-Nitrosoglutathione	CHEBI	CHEBI:50091	S-nitrosoglutathione
MESH	D026423	S-Nitroso-N-Acetylpenicillamine	CHEBI	CHEBI:77702	S-nitroso-N-acetyl-D-penicillamine
MESH	D026461	Ecdysteroids	CHEBI	CHEBI:23897	ecdysteroid
MESH	D026503	Low Density Lipoprotein Receptor-Related Protein-1	HGNC	6692	LRP1
MESH	D026561	Low Density Lipoprotein Receptor-Related Protein-2	HGNC	6694	LRP2
MESH	D026563	LDL-Receptor Related Protein-Associated Protein	HGNC	6701	LRPAP1
MESH	D026601	Protein D-Aspartate-L-Isoaspartate Methyltransferase	HGNC	8728	PCMT1
MESH	D026681	Vitamin B 6 Deficiency	DOID	DOID:8455	pyridoxine deficiency anemia
MESH	D026681	Vitamin B 6 Deficiency	HP	HP:0008326	Reduced circulating vitamin B6 level
MESH	D026941	Sodium Channel Blockers	CHEBI	CHEBI:38633	sodium channel blocker
MESH	D027201	Cationic Amino Acid Transporter 1	HGNC	11057	SLC7A1
MESH	D027202	Cationic Amino Acid Transporter 2	HGNC	11060	SLC7A2
MESH	D027261	Fusion Regulatory Protein-1	HGNC	10776	SFRP1
MESH	D027283	Large Neutral Amino Acid-Transporter 1	HGNC	11063	SLC7A5
MESH	D027341	Excitatory Amino Acid Transporter 1	HGNC	10941	SLC1A3
MESH	D027342	Excitatory Amino Acid Transporter 2	HGNC	10940	SLC1A2
MESH	D027362	Organic Anion Transport Protein 1	HGNC	10970	SLC22A6
MESH	D027381	Liver-Specific Organic Anion Transporter 1	HGNC	10959	SLCO1B1
MESH	D027582	Humulus	DOID	DOID:0110914	infantile hypophosphatasia
MESH	D027601	Polyomavirus Infections	EFO	0007451	Polyomavirus infectious disease
MESH	D027702	Organic Cation Transporter 1	HGNC	10963	SLC22A1
MESH	D027982	Sodium-Bicarbonate Symporters	HGNC	11030	SLC4A4
MESH	D028227	Amyloid Neuropathies, Familial	HP	HP:0001149	Lattice corneal dystrophy
MESH	D028227	Amyloid Neuropathies, Familial	DOID	DOID:0050761	paramyloidosis
MESH	D028243	Cerebral Amyloid Angiopathy, Familial	DOID	DOID:9246	cerebral amyloid angiopathy
MESH	D028341	Activins	FPLX	Activin	Activin
MESH	D028361	Mitochondrial Diseases	DOID	DOID:700	mitochondrial metabolism disease
MESH	D028421	Isoprostanes	CHEBI	CHEBI:138408	isoprostane
MESH	D028441	F2-Isoprostanes	CHEBI	CHEBI:142058	F2-isoprostane
MESH	D028561	Transition Elements	CHEBI	CHEBI:27081	transition element atom
MESH	D028581	Lanthanoid Series Elements	CHEBI	CHEBI:33319	lanthanoid atom
MESH	D028921	Biotinidase Deficiency	DOID	DOID:856	biotinidase deficiency
MESH	D028922	Holocarboxylase Synthetase Deficiency	DOID	DOID:859	holocarboxylase synthetase deficiency
MESH	D029021	Peste-des-Petits-Ruminants	EFO	0007431	peste des petits ruminants infectious disease
MESH	D029242	Optic Atrophy, Hereditary, Leber	DOID	DOID:705	Leber hereditary optic neuropathy
MESH	D029242	Optic Atrophy, Hereditary, Leber	HP	HP:0001112	Leber optic atrophy
MESH	D029424	Pulmonary Disease, Chronic Obstructive	HP	HP:0006510	Chronic obstructive pulmonary disease
MESH	D029424	Pulmonary Disease, Chronic Obstructive	EFO	0000341	chronic obstructive pulmonary disease
MESH	D029424	Pulmonary Disease, Chronic Obstructive	DOID	DOID:3083	chronic obstructive pulmonary disease
MESH	D029424	Pulmonary Disease, Chronic Obstructive	DOID	DOID:234	colon adenocarcinoma
MESH	D029461	Sialic Acid Storage Disease	DOID	DOID:3659	sialuria
MESH	D029481	Bronchitis, Chronic	HP	HP:0004469	Chronic bronchitis
MESH	D029481	Bronchitis, Chronic	DOID	DOID:6132	bronchitis
MESH	D029481	Bronchitis, Chronic	EFO	0006505	chronic bronchitis
MESH	D029502	Anemia, Hypoplastic, Congenital	DOID	DOID:1342	congenital hypoplastic anemia
MESH	D029503	Anemia, Diamond-Blackfan	DOID	DOID:1339	Diamond-Blackfan anemia
MESH	D029503	Anemia, Diamond-Blackfan	HP	HP:0004810	Congenital hypoplastic anemia
MESH	D029563	Cellular Apoptosis Susceptibility Protein	HGNC	2431	CSE1L
MESH	D029593	Jervell-Lange Nielsen Syndrome	DOID	DOID:2842	Jervell-Lange Nielsen syndrome
MESH	D029597	Romano-Ward Syndrome	DOID	DOID:0110644	long QT syndrome 1
MESH	D029597	Romano-Ward Syndrome	DOID	DOID:2843	long QT syndrome
MESH	D030321	Denys-Drash Syndrome	DOID	DOID:3764	Denys-Drash syndrome
MESH	D030341	Nidovirales Infections	EFO	0007396	Nidovirales infectious disease
MESH	D030342	Genetic Diseases, Inborn	DOID	DOID:630	genetic disease
MESH	D030342	Genetic Diseases, Inborn	EFO	0000508	genetic disorder
MESH	D030361	Papillomavirus Infections	EFO	0001668	human papilloma virus infection
MESH	D030401	Cytochrome-c Oxidase Deficiency	DOID	DOID:3762	cytochrome-c oxidase deficiency disease
MESH	D030421	Peroxynitrous Acid	CHEBI	CHEBI:25942	peroxynitrous acid
MESH	D030741	Carbonic Anhydrase IV	HGNC	1375	CA4
MESH	D030762	Estrous Cycle	GO	GO:0044849	estrous cycle
MESH	D030981	Acro-Osteolysis	HP	HP:0009771	Osteolytic defects of the phalanges of the hand
MESH	D031221	Knee Dislocation	HP	HP:0004976	Knee dislocation
MESH	D031222	Patellar Dislocation	HP	HP:0002999	Patellar dislocation
MESH	D031249	Erdheim-Chester Disease	HP	HP:0040139	Lipogranulomatosis
MESH	D031249	Erdheim-Chester Disease	DOID	DOID:4329	Erdheim-Chester disease
MESH	D031249	Erdheim-Chester Disease	EFO	1000926	Erdheim-Chester disease
MESH	D031300	Retinal Vasculitis	DOID	DOID:11563	retinal vasculitis
MESH	D031300	Retinal Vasculitis	HP	HP:0025188	Retinal vasculitis
MESH	D031300	Retinal Vasculitis	EFO	1001156	retinal vasculitis
MESH	D031368	Zoster Sine Herpete	EFO	1001453	Zoster Sine Herpete
MESH	D031845	Hajdu-Cheney Syndrome	DOID	DOID:2736	Hajdu-Cheney syndrome
MESH	D031901	Gestational Trophoblastic Disease	DOID	DOID:3590	gestational trophoblastic neoplasm
MESH	D031941	Hemorrhagic Septicemia, Viral	EFO	0007539	viral hemorrhagic septicemia
MESH	D031954	Choriocarcinoma, Non-gestational	EFO	1001064	non-gestational choriocarcinoma
MESH	D031954	Choriocarcinoma, Non-gestational	DOID	DOID:4320	non-gestational choriocarcinoma
MESH	D032961	Sperm Midpiece	GO	GO:0097225	sperm midpiece
MESH	D033461	Hyperuricemia	EFO	0009104	hyperuricemia
MESH	D033461	Hyperuricemia	DOID	DOID:1920	hyperuricemia
MESH	D033461	Hyperuricemia	HP	HP:0002149	Hyperuricemia
MESH	D033721	Equilibrative Nucleoside Transporter 1	HGNC	11003	SLC29A1
MESH	D033741	Adenine Nucleotide Translocator 1	HGNC	10990	SLC25A4
MESH	D033742	Adenine Nucleotide Translocator 2	HGNC	10991	SLC25A5
MESH	D033781	Adenine Nucleotide Translocator 3	HGNC	10992	SLC25A6
MESH	D033922	Clathrin Heavy Chains	HGNC	2092	CLTC
MESH	D033962	Adaptor Protein Complex 2	FPLX	Adaptor_protein_II	Adaptor_protein_II
MESH	D033966	Adaptor Protein Complex beta Subunits	HGNC	563	AP2B1
MESH	D033981	Adaptor Protein Complex delta Subunits	HGNC	568	AP3D1
MESH	D034021	Auxilins	HGNC	13217	AUXN
MESH	D034062	Insomnia, Fatal Familial	DOID	DOID:0050433	fatal familial insomnia
MESH	D034081	Wasting Disease, Chronic	DOID	DOID:3530	chronic wasting disease
MESH	D034141	Hypoalbuminemia	HP	HP:0003073	Hypoalbuminemia
MESH	D034261	Epothilones	CHEBI	CHEBI:60831	epothilone
MESH	D034281	Dynamins	FPLX	DNM	DNM
MESH	D034284	Dynamin I	HGNC	2972	DNM1
MESH	D034285	Dynamin II	HGNC	2974	DNM2
MESH	D034286	Dynamin III	HGNC	29125	DNM3
MESH	D034321	Hyperamylasemia	EFO	1000969	hyperamylasemia
MESH	D034321	Hyperamylasemia	HP	HP:0410288	Hyperamylasemia
MESH	D034381	Hearing Loss	HP	HP:0000365	Hearing impairment
MESH	D034381	Hearing Loss	EFO	0004238	hearing loss
MESH	D034443	RNA Transport	GO	GO:0050658	RNA transport
MESH	D034461	Luteinization	GO	GO:0001553	luteinization
MESH	D034482	Heterogeneous-Nuclear Ribonucleoprotein Group C	HGNC	5035	HNRNPC
MESH	D034502	Heterogeneous-Nuclear Ribonucleoprotein D	HGNC	5036	HNRNPD
MESH	D034622	RNA Interference	GO	GO:0016246	RNA interference
MESH	D034641	Heterogeneous-Nuclear Ribonucleoprotein K	HGNC	5044	HNRNPK
MESH	D034664	Heterogeneous-Nuclear Ribonucleoprotein L	HGNC	5045	HNRNPL
MESH	D034701	Mastocytosis, Cutaneous	DOID	DOID:3663	cutaneous mastocytosis
MESH	D034701	Mastocytosis, Cutaneous	DOID	DOID:3665	diffuse cutaneous mastocytosis
MESH	D034701	Mastocytosis, Cutaneous	DOID	DOID:1751	malignant conjunctival melanoma
MESH	D034701	Mastocytosis, Cutaneous	HP	HP:0200151	Cutaneous mastocytosis
MESH	D034701	Mastocytosis, Cutaneous	EFO	1000886	cutaneous mastocytosis
MESH	D034702	RNA-Binding Protein FUS	HGNC	4010	FUS
MESH	D034721	Mastocytosis, Systemic	DOID	DOID:349	systemic mastocytosis
MESH	D034721	Mastocytosis, Systemic	DOID	DOID:4798	aggressive systemic mastocytosis
MESH	D034721	Mastocytosis, Systemic	DOID	DOID:4660	indolent systemic mastocytosis
MESH	D034722	Heterogeneous-Nuclear Ribonucleoprotein U	HGNC	5048	HNRNPU
MESH	D034761	Heterogeneous-Nuclear Ribonucleoprotein Group M	HGNC	5046	HNRNPM
MESH	D034801	Mastocytoma	EFO	1000932	extracutaneous mastocytoma
MESH	D034801	Mastocytoma	DOID	DOID:3664	mast cell neoplasm
MESH	D034801	Mastocytoma	DOID	DOID:4659	extracutaneous mastocytoma
MESH	D034802	RNA-Binding Protein EWS	HGNC	3508	EWSR1
MESH	D034881	Nuclear Lamina	GO	GO:0005652	nuclear lamina
MESH	D035581	Transcription Factor TFIIB	HGNC	4648	GTF2B
MESH	D035582	Transcription Factor TFIIIA	HGNC	4662	GTF3A
MESH	D035941	Iron Regulatory Protein 1	HGNC	24696	SNED1
MESH	D035942	Iron Regulatory Protein 2	HGNC	6115	IREB2
MESH	D036002	ADP Ribose Transferases	HGNC	270	PARP1
MESH	D036123	Receptor, EphA5	HGNC	3389	EPHA5
MESH	D036143	Receptor, EphA8	HGNC	3391	EPHA8
MESH	D036145	Ginsenosides	CHEBI	CHEBI:74978	ginsenoside
MESH	D036224	Receptor, EphB4	HGNC	3395	EPHB4
MESH	D036342	Ephrins	FPLX	EFN	EFN
MESH	D036343	Pterocarpans	CHEBI	CHEBI:26377	pterocarpans
MESH	D036361	Peptide Hormones	CHEBI	CHEBI:25905	peptide hormone
MESH	D036381	Diarylheptanoids	CHEBI	CHEBI:78802	diarylheptanoid
MESH	D036382	Ephrin-A1	HGNC	3221	EFNA1
MESH	D036383	Ephrin-A2	HGNC	3222	EFNA2
MESH	D036384	Ephrin-A3	HGNC	3223	EFNA3
MESH	D036385	Ephrin-A4	HGNC	3224	EFNA4
MESH	D036386	Ephrin-A5	HGNC	3225	EFNA5
MESH	D036387	Ephrin-B1	HGNC	3226	EFNB1
MESH	D036388	Ephrin-B2	HGNC	3227	EFNB2
MESH	D036389	Ephrin-B3	HGNC	3228	EFNB3
MESH	D036563	Cyclic ADP-Ribose	CHEBI	CHEBI:31445	cyclic ADP-ribose
MESH	D036701	Limonins	CHEBI	CHEBI:39434	limonoid
MESH	D036702	Quassins	CHEBI	CHEBI:72485	quassinoid
MESH	D036801	Parturition	GO	GO:0007567	parturition
MESH	D036821	Endometrial Stromal Tumors	EFO	1000920	endometrial stromal tumor
MESH	D036821	Endometrial Stromal Tumors	DOID	DOID:5166	endometrial stromal tumor
MESH	D036841	Ciguatera Poisoning	EFO	1001291	ciguatera poisoning
MESH	D036881	Long-Term Synaptic Depression	GO	GO:0060292	long-term synaptic depression
MESH	D036981	Fasciitis, Plantar	EFO	1001909	Plantar Fasciitis
MESH	D036981	Fasciitis, Plantar	DOID	DOID:9600	plantar fasciitis
MESH	D036982	Heel Spur	DOID	DOID:210	heel spur
MESH	D037061	Metatarsalgia	EFO	1001370	Metatarsalgia
MESH	D037201	Follicle Stimulating Hormone, beta Subunit	HGNC	3964	FSHB
MESH	D037281	Calnexin	HGNC	1473	CANX
MESH	D037282	Calreticulin	HGNC	1455	CALR
MESH	D037322	Thyrotropin, beta Subunit	HGNC	12372	TSHB
MESH	D037341	Fumonisins	CHEBI	CHEBI:38224	fumonisin
MESH	D037483	Galectin 1	HGNC	6561	LGALS1
MESH	D037501	Galectin 2	HGNC	6562	LGALS2
MESH	D037502	Galectin 3	HGNC	6563	LGALS3
MESH	D037521	Virulence Factors	CHEBI	CHEBI:72316	virulence factor
MESH	D037541	Galectin 4	HGNC	6565	LGALS4
MESH	D037601	Mannose-Binding Lectin	HGNC	6922	MBL2
MESH	D037663	Pulmonary Surfactant-Associated Protein D	HGNC	10803	SFTPD
MESH	D037701	Pulmonary Surfactant-Associated Protein B	HGNC	10801	SFTPB
MESH	D037721	Pulmonary Surfactant-Associated Protein C	HGNC	10802	SFTPC
MESH	D037741	Fullerenes	CHEBI	CHEBI:33128	C60 fullerene
MESH	D037742	Nanotubes, Carbon	CHEBI	CHEBI:50594	carbon nanotube
MESH	D037801	Hammer Toe Syndrome	HP	HP:0001765	Hammertoe
MESH	D037801	Hammer Toe Syndrome	EFO	1001336	Hammer Toe Syndrome
MESH	D038202	alpha-Crystallin A Chain	HGNC	2388	CRYAA
MESH	D038203	alpha-Crystallin B Chain	HGNC	2389	CRYAB
MESH	D038223	Post-Concussion Syndrome	EFO	1001827	post-concussion syndrome
MESH	D038226	zeta-Crystallins	HGNC	2419	CRYZ
MESH	D038261	Alexander Disease	DOID	DOID:4252	Alexander disease
MESH	D038362	Glycogen Synthase Kinase 3	FPLX	GSK3	GSK3
MESH	D038601	Ribosomal Protein S6	HGNC	10429	RPS6
MESH	D038642	Shaken Baby Syndrome	EFO	1001423	Shaken Baby Syndrome
MESH	D038681	Follistatin	HGNC	3971	FST
MESH	D038762	Ribosomal Protein S6 Kinases, 70-kDa	FPLX	P70S6K	P70S6K
MESH	D038921	Coffin-Lowry Syndrome	DOID	DOID:3783	Coffin-Lowry syndrome
MESH	D038941	Polypyrimidine Tract-Binding Protein	HGNC	9583	PTBP1
MESH	D038961	O-Acetyl-ADP-Ribose	CHEBI	CHEBI:76279	2''-O-acetyl-ADP-D-ribose
MESH	D039103	Poly(A)-Binding Protein II	HGNC	8565	PABPN1
MESH	D039141	Muscular Dystrophy, Oculopharyngeal	DOID	DOID:11719	oculopharyngeal muscular dystrophy
MESH	D039441	Integrin alpha4	HGNC	6140	ITGA4
MESH	D039481	CD11b Antigen	HGNC	6149	ITGAM
MESH	D039521	CD11c Antigen	HGNC	6152	ITGAX
MESH	D039561	Eukaryotic Initiation Factor-4E	HGNC	3287	EIF4E
MESH	D039621	Eukaryotic Initiation Factor-3	HGNC	3271	EIF3A
MESH	D039661	Integrin beta3	HGNC	6156	ITGB3
MESH	D039663	Integrin beta4	HGNC	6158	ITGB4
MESH	D039682	HIV-Associated Lipodystrophy Syndrome	EFO	1001348	HIV-Associated Lipodystrophy Syndrome
MESH	D039842	Neural Cell Adhesion Molecule L1	HGNC	6470	L1CAM
MESH	D039941	Bifidobacteriales Infections	EFO	1000873	commensal Bifidobacteriales infectious disease
MESH	D039942	Neuropilin-1	HGNC	8004	NRP1
MESH	D039943	Neuropilin-2	HGNC	8005	NRP2
MESH	D040121	Semaphorin-3A	HGNC	10723	SEMA3A
MESH	D040201	Platelet Membrane Glycoprotein IIb	HGNC	6138	ITGA2B
MESH	D040281	Vascular Endothelial Growth Factor Receptor-1	HGNC	3763	FLT1
MESH	D040301	Vascular Endothelial Growth Factor Receptor-2	HGNC	6307	KDR
MESH	D040321	Vascular Endothelial Growth Factor Receptor-3	HGNC	3767	FLT4
MESH	D040501	Calgranulin A	HGNC	10498	S100A8
MESH	D040701	Stress Disorders, Traumatic, Acute	EFO	0005223	acute stress reaction
MESH	D040881	CD11a Antigen	HGNC	6148	ITGAL
MESH	D041441	Retinoschisis	DOID	DOID:8465	retinoschisis
MESH	D041441	Retinoschisis	HP	HP:0030502	Retinoschisis
MESH	D041721	3T3-L1 Cells	EFO	0001084	3T3-L1
MESH	D041761	Cholecystolithiasis	EFO	1000864	cholecystolithiasis
MESH	D041761	Cholecystolithiasis	DOID	DOID:11151	cholecystolithiasis
MESH	D041781	Jaundice, Obstructive	DOID	DOID:13603	obstructive jaundice
MESH	D041781	Jaundice, Obstructive	EFO	1001068	obstructive jaundice
MESH	D041881	Cholecystitis, Acute	EFO	1001289	Cholecystitis, Acute
MESH	D041882	Emphysematous Cholecystitis	DOID	DOID:9765	emphysematous cholecystitis
MESH	D041882	Emphysematous Cholecystitis	EFO	0007249	emphysematous cholecystitis
MESH	D042003	DNA Packaging	GO	GO:0006323	DNA packaging
MESH	D042101	Acalculous Cholecystitis	DOID	DOID:2828	acalculous cholecystitis
MESH	D042101	Acalculous Cholecystitis	EFO	1000790	acalculous cholecystitis
MESH	D042561	Vascular Endothelial Growth Factor B	HGNC	12681	VEGFB
MESH	D042582	Vascular Endothelial Growth Factor C	HGNC	12682	VEGFC
MESH	D042583	Lymphangiogenesis	GO	GO:0001946	lymphangiogenesis
MESH	D042643	Vascular Endothelial Growth Factor D	HGNC	3708	VEGFD
MESH	D042662	Vascular Endothelial Growth Factor, Endocrine-Gland-Derived	HGNC	18454	PROK1
MESH	D042683	Angiopoietin-1	HGNC	484	ANGPT1
MESH	D042702	Angiopoietin-2	HGNC	485	ANGPT2
MESH	D042863	Cyclin-Dependent Kinase 9	HGNC	1780	CDK9
MESH	D042882	Gallstones	EFO	0004210	gallstones
MESH	D042883	Choledocholithiasis	DOID	DOID:11755	choledocholithiasis
MESH	D042883	Choledocholithiasis	EFO	1000865	choledocholithiasis
MESH	D042931	Aldehyde Oxidase	HGNC	553	AOX1
MESH	D042962	Acyl-CoA Oxidase	FPLX	ACOX	ACOX
MESH	D042964	Acyl-CoA Dehydrogenase	FPLX	ACAD	ACAD
MESH	D043182	Carboxylesterase	FPLX	Carboxylesterase	Carboxylesterase
MESH	D043183	Irritable Bowel Syndrome	EFO	0000555	irritable bowel syndrome
MESH	D043183	Irritable Bowel Syndrome	DOID	DOID:9778	irritable bowel syndrome
MESH	D043202	Steroid Metabolism, Inborn Errors	DOID	DOID:1701	steroid inherited metabolic disorder
MESH	D043202	Steroid Metabolism, Inborn Errors	EFO	0005590	steroid inherited metabolic disorder
MESH	D043203	1-Alkyl-2-acetylglycerophosphocholine Esterase	HGNC	9040	PLA2G7
MESH	D043204	Mineralocorticoid Excess Syndrome, Apparent	DOID	DOID:4367	apparent mineralocorticoid excess syndrome
MESH	D043204	Mineralocorticoid Excess Syndrome, Apparent	EFO	1000817	apparent mineralocorticoid excess syndrome
MESH	D043205	11-beta-Hydroxysteroid Dehydrogenase Type 1	HGNC	5208	HSD11B1
MESH	D043209	11-beta-Hydroxysteroid Dehydrogenase Type 2	HGNC	5209	HSD11B2
MESH	D043211	Exodeoxyribonuclease V	HGNC	26115	EXO5
MESH	D043244	Ribonuclease III	HGNC	17904	DROSHA
MESH	D043266	Steryl-Sulfatase	HGNC	11425	STS
MESH	D043323	alpha-Mannosidase	HGNC	6827	MAN2C1
MESH	D043343	Testosterone Propionate	CHEBI	CHEBI:9466	Testosterone propionate
MESH	D043371	Fatty Acids, Omega-6	CHEBI	CHEBI:36009	omega-6 fatty acid
MESH	D043383	Adenosylhomocysteinase	HGNC	343	AHCY
MESH	D043384	Glutamyl Aminopeptidase	HGNC	3355	ENPEP
MESH	D043402	Cathepsin A	HGNC	9251	CTSA
MESH	D043423	Carboxypeptidase H	HGNC	2303	CPE
MESH	D043424	Carboxypeptidase B	HGNC	2299	CPB1
MESH	D043523	Biotinidase	HGNC	1122	BTD
MESH	D043564	Inorganic Pyrophosphatase	HGNC	9226	PPA1
MESH	D043582	5-alpha-Dihydroprogesterone	CHEBI	CHEBI:28952	5alpha-pregnane-3,20-dione
MESH	D043583	Nucleoside-Triphosphatase	HGNC	28204	NTPCR
MESH	D043586	Methylmalonyl-CoA Decarboxylase	HGNC	21489	ECHDC1
MESH	D043603	DNA-(Apurinic or Apyrimidinic Site) Lyase	HGNC	587	APEX1
MESH	D043607	20-alpha-Hydroxysteroid Dehydrogenase	HGNC	384	AKR1C1
MESH	D043682	Receptor, Adenosine A1	HGNC	262	ADORA1
MESH	D043684	Receptor, Adenosine A3	HGNC	268	ADORA3
MESH	D043704	Receptor, Adenosine A2B	HGNC	264	ADORA2B
MESH	D043705	Receptor, Adenosine A2A	HGNC	263	ADORA2A
MESH	D043762	Reproductive Behavior	GO	GO:0019098	reproductive behavior
MESH	D043844	Crown Ethers	CHEBI	CHEBI:37408	crown ether
MESH	D043862	Rotaxanes	CHEBI	CHEBI:50961	rotaxane
MESH	D043863	Catenanes	CHEBI	CHEBI:50960	catenane
MESH	D043886	Receptor, Cholecystokinin A	HGNC	1570	CCKAR
MESH	D043887	Receptor, Cholecystokinin B	HGNC	1571	CCKBR
MESH	D043963	Diverticulosis, Colonic	HP	HP:0002253	Colonic diverticula
MESH	D044004	Xanthones	CHEBI	CHEBI:51149	xanthones
MESH	D044006	Receptors, Epoprostenol	HGNC	9602	PTGIR
MESH	D044022	Receptor, Endothelin A	HGNC	3179	EDNRA
MESH	D044045	Lipoxins	CHEBI	CHEBI:6497	lipoxin
MESH	D044062	Prostaglandins I	CHEBI	CHEBI:26345	prostaglandins I
MESH	D044089	Galanin-Like Peptide	HGNC	24840	GALP
MESH	D044091	Receptor, Galanin, Type 1	HGNC	4132	GALR1
MESH	D044092	Receptor, Galanin, Type 2	HGNC	4133	GALR2
MESH	D044093	Receptor, Galanin, Type 3	HGNC	4134	GALR3
MESH	D044102	Receptor, Melanocortin, Type 1	HGNC	6929	MC1R
MESH	D044104	Receptor, Melanocortin, Type 3	HGNC	6931	MC3R
MESH	D044105	Receptor, Melanocortin, Type 4	HGNC	6932	MC4R
MESH	D044225	Piscirickettsiaceae Infections	EFO	1001397	Piscirickettsiaceae Infections
MESH	D044243	Linoleic Acids, Conjugated	CHEBI	CHEBI:61159	conjugated linoleic acid
MESH	D044262	Prostaglandin H2	CHEBI	CHEBI:15554	prostaglandin H2
MESH	D044302	Receptor, Serotonin, 5-HT1B	HGNC	5287	HTR1B
MESH	D044342	Malnutrition	HP	HP:0004395	Malnutrition
MESH	D044342	Malnutrition	EFO	0008572	malnutrition
