MESH	D058785	GABA-A Receptor Agonists	CHEBI	CHEBI:91016	GABAA receptor agonist
MESH	D058786	GABA-B Receptor Agonists	CHEBI	CHEBI:143001	GABAB receptor agonist
MESH	D058787	GABA-A Receptor Antagonists	CHEBI	CHEBI:145515	GABAA receptor antagonist
MESH	D058831	Serotonin 5-HT3 Receptor Antagonists	NCIT	C94726	5-HT3 Receptor Antagonist
MESH	D058834	Gemella	NCIT	C86889	Gemella
MESH	D058835	Abiotrophia	NCIT	C86077	Abiotrophia
MESH	D058849	Protein Refolding	GO	GO:0042026	protein refolding
MESH	D058866	Osteoporotic Fractures	NCIT	C80097	Osteoporotic Fracture
MESH	D058869	Gynecological Examination	NCIT	C137854	Gynecological Examination
MESH	D058870	Food, Organic	NCIT	C94310	Organic Food
MESH	D058872	Epidemics	NCIT	C171452	Epidemic Disorder
MESH	D058873	Pandemics	NCIT	C171519	Pandemic Disorder
MESH	D058888	14-alpha Demethylase Inhibitors	CHEBI	CHEBI:143828	EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor
MESH	D058891	5-alpha Reductase Inhibitors	CHEBI	CHEBI:50781	EC 1.3.1.22 [3-oxo-5alpha-steroid 4-dehydrogenase (NADP(+))] inhibitor
MESH	D058892	Adenosine Deaminase Inhibitors	CHEBI	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor
MESH	D058894	Nematocyst	GO	GO:0042151	nematocyst
MESH	D058907	Adenosine A1 Receptor Agonists	CHEBI	CHEBI:65057	adenosine A1 receptor agonist
MESH	D058909	Adenosine A3 Receptor Agonists	CHEBI	CHEBI:73319	adenosine A3 receptor agonist
MESH	D058915	Purinergic P1 Receptor Antagonists	CHEBI	CHEBI:71232	adenosine receptor antagonist
MESH	D058916	Adenosine A1 Receptor Antagonists	CHEBI	CHEBI:63957	adenosine A1 receptor antagonist
MESH	D058918	Adenosine A3 Receptor Antagonists	CHEBI	CHEBI:70725	adenosine A3 receptor antagonist
MESH	D058922	Inflammatory Breast Neoplasms	DOID	DOID:6263	inflammatory breast carcinoma
MESH	D058922	Inflammatory Breast Neoplasms	EFO	1000984	inflammatory breast carcinoma
MESH	D058923	Medial Tibial Stress Syndrome	EFO	1001367	Medial Tibial Stress Syndrome
MESH	D058924	Thienopyridines	CHEBI	CHEBI:37942	thienopyridine
MESH	D058924	Thienopyridines	NCIT	C80483	Thienopyridine Antiplatelet Agent
MESH	D058925	Receptors, Purinergic P2Y12	HGNC	18124	P2RY12
MESH	D058926	Intraoperative Awareness	NCIT	C51220	Insufficient Anesthesia
MESH	D058927	5-Lipoxygenase-Activating Proteins	HGNC	436	ALOX5AP
MESH	D058949	Uromodulin	HGNC	12559	UMOD
MESH	D058951	gp100 Melanoma Antigen	HGNC	10880	PMEL
MESH	D058951	gp100 Melanoma Antigen	NCIT	C41037	Melanocyte Protein PMEL
MESH	D058952	Human papillomavirus 31	NCIT	C102904	Human Papillomavirus-31
MESH	D058953	Neural Stem Cells	NCIT	C12985	Neural Stem Cell
MESH	D058954	Pancreatic Stellate Cells	NCIT	C107531	Pancreatic Stellate Cell
MESH	D058955	Metalloids	CHEBI	CHEBI:137980	metalloid atom
MESH	D058965	MART-1 Antigen	HGNC	7124	MLANA
MESH	D058965	MART-1 Antigen	NCIT	C17878	Melan-A
MESH	D058967	Contactin 1	HGNC	2171	CNTN1
MESH	D058968	Pythiosis	EFO	1001410	Pythiosis
MESH	D058969	Contactin 2	HGNC	2172	CNTN2
MESH	D058975	Folate Receptor 1	HGNC	3791	FOLR1
MESH	D058975	Folate Receptor 1	NCIT	C39284	Folate Receptor Alpha
MESH	D058976	Folate Receptor 2	HGNC	3793	FOLR2
MESH	D058976	Folate Receptor 2	NCIT	C104916	Folate Receptor Beta
MESH	D058978	Reduced Folate Carrier Protein	HGNC	10937	SLC19A1
MESH	D058978	Reduced Folate Carrier Protein	NCIT	C103948	Folate Transporter 1
MESH	D058979	Proton-Coupled Folate Transporter	HGNC	30521	SLC46A1
MESH	D058979	Proton-Coupled Folate Transporter	NCIT	C107468	Proton-Coupled Folate Transporter
MESH	D058986	Phosphodiesterase 5 Inhibitors	CHEBI	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor
MESH	D058988	Phosphodiesterase 4 Inhibitors	CHEBI	CHEBI:68844	phosphodiesterase IV inhibitor
MESH	D058990	Molecular Targeted Therapy	NCIT	C76243	Targeted Molecular Therapy
MESH	D058994	Salpingectomy	NCIT	C51605	Salpingectomy
MESH	D058995	Dry Powder Inhalers	NCIT	C91139	Powder Inhaler Dosage Form
MESH	D059003	Topoisomerase Inhibitors	NCIT	C1748	Topoisomerase Inhibitor
MESH	D059004	Topoisomerase I Inhibitors	CHEBI	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor
MESH	D059005	Topoisomerase II Inhibitors	CHEBI	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor
MESH	D059007	Polytene Chromosomes	GO	GO:0005700	polytene chromosome
MESH	D059014	High-Throughput Nucleotide Sequencing	NCIT	C101293	Next Generation Sequencing
MESH	D059015	Wireless Technology	NCIT	C20202	Wireless Technology
MESH	D059016	Tumor Microenvironment	NCIT	C94498	Tumor Microenvironment
MESH	D059019	Clinical Coding	NCIT	C115714	Medical Coding Process Document
MESH	D059020	Suicidal Ideation	EFO	0004320	suicidal ideation
MESH	D059020	Suicidal Ideation	HP	HP:0031589	Suicidal ideation
MESH	D059021	Laboratory Proficiency Testing	NCIT	C99489	Proficiency Testing
MESH	D059022	Food Safety	NCIT	C26037	Food Safety
MESH	D059039	Standard of Care	NCIT	C94396	Best Practice
MESH	D059041	Plagiocephaly	HP	HP:0001357	Plagiocephaly
MESH	D059126	Cronobacter	NCIT	C85974	Cronobacter
MESH	D059145	Total Disc Replacement	NCIT	C158016	Total Disc Replacement
MESH	D059146	Metastasectomy	NCIT	C94461	Metastasectomy
MESH	D059206	Natural Gas	NCIT	C156874	Natural Gas
MESH	D059225	Nociception	NCIT	C21075	Nociception
MESH	D059228	Renal Nutcracker Syndrome	EFO	1001838	renal nutcracker syndrome
MESH	D059245	Transient Tachypnea of the Newborn	NCIT	C101037	Transient Tachypnea of the Newborn
MESH	D059246	Tachypnea	EFO	0009840	tachypnea
MESH	D059246	Tachypnea	HP	HP:0002789	Tachypnea
MESH	D059246	Tachypnea	NCIT	C50767	Tachypnea
MESH	D059247	Fertility Preservation	NCIT	C71326	Fertility Preservation
MESH	D059248	Chemoradiotherapy	NCIT	C94626	Chemoradiotherapy
MESH	D059249	Otomycosis	DOID	DOID:0050147	otomycosis
MESH	D059268	Atrophic Vaginitis	DOID	DOID:11968	postmenopausal atrophic vaginitis
MESH	D059268	Atrophic Vaginitis	EFO	1001271	Atrophic Vaginitis
MESH	D059269	Chilaiditi Syndrome	EFO	1001776	Chilaiditi Syndrome
MESH	D059270	Petrositis	DOID	DOID:10755	petrositis
MESH	D059285	Pregnancy, Twin	NCIT	C112852	Twin Pregnancy
MESH	D059286	Pregnancy, Triplet	NCIT	C111957	Triplet Pregnancy
MESH	D059287	Pregnancy, Quadruplet	NCIT	C111959	Quadruplet Pregnancy
MESH	D059305	Diet, High-Fat	EFO	0002757	high fat diet
MESH	D059327	Brachydactyly	DOID	DOID:0050581	brachydactyly
MESH	D059327	Brachydactyly	HP	HP:0001156	Brachydactyly
MESH	D059345	Cerebral Small Vessel Diseases	EFO	0008493	cerebral small vessel disease
MESH	D059346	Magnets	NCIT	C50040	Magnet Device
MESH	D059347	Cardio-Renal Syndrome	NCIT	C123225	Cardiorenal Syndrome
MESH	D059348	Peripheral Nerve Injuries	EFO	0009510	peripheral nerve injury
MESH	D059348	Peripheral Nerve Injuries	NCIT	C101250	Peripheral Nerve Injury
MESH	D059349	Urine Specimen Collection	EFO	0009123	urine collection
MESH	D059350	Chronic Pain	HP	HP:0012532	Chronic pain
MESH	D059350	Chronic Pain	NCIT	C26940	Chronic Pain
MESH	D059352	Musculoskeletal Pain	NCIT	C3244	Musculoskeletal Pain
MESH	D059365	Nonsense Mediated mRNA Decay	NCIT	C29648	Nonsense-Mediated Decay
MESH	D059370	RNA Folding	GO	GO:0034337	RNA folding
MESH	D059370	RNA Folding	NCIT	C19017	RNA Folding
MESH	D059371	DNA, B-Form	NCIT	C13397	B-DNA
MESH	D059373	Mastodynia	EFO	1001366	Mastodynia
MESH	D059390	Breakthrough Pain	HP	HP:0032149	Breakthrough pain
MESH	D059390	Breakthrough Pain	NCIT	C9203	Breakthrough Pain
MESH	D059405	Sun Protection Factor	NCIT	C18317	Sun Protection Factor
MESH	D059407	Pinguecula	DOID	DOID:11029	pinguecula
MESH	D059407	Pinguecula	EFO	1001824	pinguecula
MESH	D059407	Pinguecula	HP	HP:0031830	Pinguecula
MESH	D059408	Pain Management	NCIT	C15180	Pain Therapy
MESH	D059409	Stroke, Lacunar	HP	HP:0032325	Lacunar stroke
MESH	D059411	Lower Urinary Tract Symptoms	EFO	0008008	lower urinary tract symptom
MESH	D059411	Lower Urinary Tract Symptoms	NCIT	C94773	Lower Urinary Tract Symptoms
MESH	D059425	Interferon-gamma Release Tests	NCIT	C128363	Interferon-Gamma Release Assay
MESH	D059445	Anhedonia	HP	HP:0012154	Anhedonia
MESH	D059445	Anhedonia	NCIT	C3673	Anhedonia
MESH	D059446	Heterotaxy Syndrome	EFO	0009081	Heterotaxia
MESH	D059446	Heterotaxy Syndrome	HP	HP:0001696	Situs inversus totalis
MESH	D059446	Heterotaxy Syndrome	HP	HP:0011536	Right atrial isomerism
MESH	D059446	Heterotaxy Syndrome	HP	HP:0011537	Left atrial isomerism
MESH	D059446	Heterotaxy Syndrome	HP	HP:0030853	Heterotaxy
MESH	D059446	Heterotaxy Syndrome	NCIT	C117273	Heterotaxy Syndrome
MESH	D059447	Cell Cycle Checkpoints	GO	GO:0000075	cell cycle checkpoint
MESH	D059447	Cell Cycle Checkpoints	NCIT	C18689	Cell Cycle Checkpoint
MESH	D059467	Transcriptome	EFO	0004421	transcriptome
MESH	D059467	Transcriptome	NCIT	C153194	Transcriptome
MESH	D059472	Exome	EFO	0004422	exome
MESH	D059506	Telomere Shortening	NCIT	C21548	Telomere Shortening
MESH	D059547	Stereocilia	GO	GO:0032420	stereocilium
MESH	D059547	Stereocilia	NCIT	C33614	Stereocilium
MESH	D059606	Polydipsia	HP	HP:0001959	Polydipsia
MESH	D059606	Polydipsia	NCIT	C50700	Polydipsia
MESH	D059608	Laryngocele	NCIT	C97062	Laryngocele
MESH	D059611	Balamuthia mandrillaris	NCIT	C122184	Balamuthia mandrillaris
MESH	D059629	Signal-To-Noise Ratio	NCIT	C94983	Signal to Noise Ratio
MESH	D059630	Mesenchymal Stem Cells	EFO	0000586	mesenchymal stem cell
MESH	D059630	Mesenchymal Stem Cells	NCIT	C43423	Mesenchymal Stem Cell
MESH	D059631	Wharton Jelly	NCIT	C34213	Mucous Connective Tissue
MESH	D059645	Mutation Rate	NCIT	C167282	Mutation Rate
MESH	D059647	Gene-Environment Interaction	NCIT	C18092	Gene-Environment Interaction
MESH	D059666	Lysosomal-Associated Membrane Protein 3	HGNC	14582	LAMP3
MESH	D059685	Herniorrhaphy	NCIT	C168249	Herniorrhaphy
MESH	D059747	Nasal Surgical Procedures	NCIT	C157931	Nasal Surgery
MESH	D059748	Proteolysis	GO	GO:0006508	proteolysis
MESH	D059748	Proteolysis	NCIT	C18105	Proteolysis
MESH	D059765	Homologous Recombination	GO	GO:0035825	homologous recombination
MESH	D059765	Homologous Recombination	NCIT	C18144	Homologous Recombination
MESH	D059767	Recombinational DNA Repair	GO	GO:0000725	recombinational repair
MESH	D059767	Recombinational DNA Repair	NCIT	C19534	Recombination Repair
MESH	D059785	Karyotype	EFO	0004426	karyotype
MESH	D059786	Abnormal Karyotype	NCIT	C168875	Abnormal Karyotype
MESH	D059787	Acute Pain	NCIT	C27003	Acute Pain
MESH	D059805	HLA-DR alpha-Chains	HGNC	4947	HLA-DRA
MESH	D059808	Polyphenols	CHEBI	CHEBI:26195	polyphenol
MESH	D059811	HLA-DRB1 Chains	HGNC	4948	HLA-DRB1
MESH	D059825	Physical Therapists	NCIT	C53422	Physical Therapist
MESH	D059826	HLA-DRB3 Chains	HGNC	4951	HLA-DRB3
MESH	D059845	HLA-DRB4 Chains	HGNC	4952	HLA-DRB4
MESH	D059847	HLA-DRB5 Chains	HGNC	4953	HLA-DRB5
MESH	D059865	Endoplasmic Reticulum Stress	EFO	1001886	Endoplasmic Reticulum Stress
MESH	D059870	HLA-A11 Antigen	NCIT	C128307	HLA Class I Histocompatibility Antigen, A-11 Alpha Chain
MESH	D059871	HLA-A24 Antigen	NCIT	C105976	HLA Class I Histocompatibility Antigen, A-24 Alpha Chain
MESH	D059885	Kasabach-Merritt Syndrome	NCIT	C3821	Hemangiomatosis with Thrombocytopenia
MESH	D059905	Endocarditis, Non-Infective	DOID	DOID:0060068	marantic endocarditis
MESH	D059948	HLA-B44 Antigen	NCIT	C128309	HLA Class I Histocompatibility Antigen, B-44 Alpha Chain
MESH	D059951	HLA-G Antigens	HGNC	4964	HLA-G
MESH	D059965	Merkel cell polyomavirus	NCIT	C73535	Merkel Cell Polyomavirus
MESH	D060048	Slipped Capital Femoral Epiphyses	HP	HP:0006461	Proximal femoral epiphysiolysis
MESH	D060048	Slipped Capital Femoral Epiphyses	NCIT	C118384	Slipped Capital Femoral Epiphysis
MESH	D060049	Asymmetric Cell Division	GO	GO:0008356	asymmetric cell division
MESH	D060050	Angina, Stable	EFO	0003913	angina pectoris
MESH	D060050	Angina, Stable	NCIT	C66914	Stable Angina
MESH	D060054	Agrobacterium	NCIT	C86011	Agrobacterium
MESH	D060146	Ecotype	EFO	0000434	ecotype
MESH	D060148	HapMap Project	NCIT	C70979	International HapMap Project
MESH	D060149	Tetraspanin 30	HGNC	1692	CD63
MESH	D060151	B-Lymphocytes, Regulatory	NCIT	C113502	Regulatory B Cell
MESH	D060152	V(D)J Recombination	GO	GO:0033151	V(D)J recombination
MESH	D060152	V(D)J Recombination	NCIT	C20971	V(D)J Recombination
MESH	D060167	Uroplakin Ia	HGNC	12577	UPK1A
MESH	D060168	Thymocytes	NCIT	C12994	Thymocyte
MESH	D060169	Uroplakin Ib	HGNC	12578	UPK1B
MESH	D060170	Uroplakin II	HGNC	12579	UPK2
MESH	D060171	Uroplakin III	HGNC	12580	UPK3A
MESH	D060185	Tetraspanin 24	HGNC	1630	CD151
MESH	D060185	Tetraspanin 24	NCIT	C102466	CD151 Antigen
MESH	D060225	Tetraspanin 28	HGNC	1701	CD81
MESH	D060225	Tetraspanin 28	NCIT	C74513	CD81 Antigen
MESH	D060245	Tetraspanin 29	HGNC	1709	CD9
MESH	D060265	Tetraspanin 25	HGNC	1686	CD53
MESH	D060285	Receptors, Autocrine Motility Factor	HGNC	463	AMFR
MESH	D060285	Receptors, Autocrine Motility Factor	NCIT	C17577	E3 Ubiquitin-Protein Ligase AMFR
MESH	D060368	Lobomycosis	DOID	DOID:13026	lobomycosis
MESH	D060368	Lobomycosis	EFO	1001805	lobomycosis
MESH	D060388	Support Vector Machine	NCIT	C78542	Support Vector Machine
MESH	D060406	Brassinosteroids	CHEBI	CHEBI:22921	brassinosteroid
MESH	D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis	NCIT	C94853	Anti-NMDA Receptor Encephalitis
MESH	D060446	Phaeohyphomycosis	DOID	DOID:14049	phaeohyphomycosis
MESH	D060449	Wnt Signaling Pathway	GO	GO:0016055	Wnt signaling pathway
MESH	D060465	Axin Signaling Complex	GO	GO:0030877	beta-catenin destruction complex
MESH	D060487	Alternariosis	EFO	1001262	Alternariosis
MESH	D060526	Magnetic Fields	NCIT	C151962	Magnetic Field
MESH	D060585	Fusariosis	DOID	DOID:0050289	fusariosis
MESH	D060585	Fusariosis	EFO	1001795	fusariosis
MESH	D060586	Trichosporonosis	DOID	DOID:0050290	trichosporonosis
MESH	D060589	Zyxin	HGNC	13200	ZYX
MESH	D060645	Scopulariopsis	NCIT	C124394	Scopulariopsis
MESH	D060705	Dyscalculia	DOID	DOID:12568	dyscalculia
MESH	D060705	Dyscalculia	HP	HP:0002442	Dyscalculia
MESH	D060726	Torso	NCIT	C33816	Trunk
MESH	D060731	Emergency Responders	NCIT	C172263	First Responder
MESH	D060733	Electromagnetic Radiation	NCIT	C17050	Electromagnetic Radiation
MESH	D060735	Pharmacovigilance	NCIT	C142637	Pharmacovigilance
MESH	D060746	Endoplasmic Reticulum-Associated Degradation	GO	GO:0036503	ERAD pathway
MESH	D060749	alpha-2-HS-Glycoprotein	HGNC	349	AHSG
MESH	D060749	alpha-2-HS-Glycoprotein	NCIT	C113823	Alpha-2-HS-Glycoprotein
MESH	D060750	Bone Anteversion	EFO	1001274	Bone Anteversion
MESH	D060752	Fetuin-B	HGNC	3658	FETUB
MESH	D060756	Social Networking	NCIT	C19035	Social Networking
MESH	D060766	Drinking Water	NCIT	C90377	Drinking Water
MESH	D060785	Mammaglobin A	HGNC	7050	SCGB2A2
MESH	D060788	Mammaglobin B	HGNC	7051	SCGB2A1
MESH	D060825	Cognitive Dysfunction	HP	HP:0001268	Mental deterioration
MESH	D060825	Cognitive Dysfunction	HP	HP:0100543	Cognitive impairment
MESH	D060825	Cognitive Dysfunction	NCIT	C46083	Cognitive Dysfunction
MESH	D060831	Hand-Foot Syndrome	EFO	1001893	Hand-foot syndrome
MESH	D060833	Cellular Microenvironment	NCIT	C48199	Cell Microenvironment
MESH	D060888	Real-Time Polymerase Chain Reaction	NCIT	C51962	Real Time PCR
MESH	D060889	Inducible T-Cell Co-Stimulator Protein	HGNC	5351	ICOS
MESH	D060889	Inducible T-Cell Co-Stimulator Protein	NCIT	C94803	Inducible T-Cell Costimulator
MESH	D060890	B7-H1 Antigen	HGNC	17635	CD274
MESH	D060890	B7-H1 Antigen	NCIT	C96024	Programmed Cell Death 1 Ligand 1
MESH	D060905	Coxa Vara	EFO	1001298	Coxa Vara
MESH	D060905	Coxa Vara	HP	HP:0002812	Coxa vara
MESH	D060906	Coxa Valga	HP	HP:0002673	Coxa valga
MESH	D060907	V-Set Domain-Containing T-Cell Activation Inhibitor 1	HGNC	28873	VTCN1
MESH	D060907	V-Set Domain-Containing T-Cell Activation Inhibitor 1	NCIT	C106223	V-Set Domain-Containing T-Cell Activation Inhibitor 1
MESH	D060908	CTLA-4 Antigen	HGNC	2505	CTLA4
MESH	D060908	CTLA-4 Antigen	NCIT	C17489	Cytotoxic T-Lymphocyte Protein 4
MESH	D060910	Pronephros	NCIT	C34280	Pronephros
MESH	D060945	Inducible T-Cell Co-Stimulator Ligand	HGNC	17087	ICOSLG
MESH	D060945	Inducible T-Cell Co-Stimulator Ligand	NCIT	C118943	ICOS Ligand
MESH	D060965	Clonal Evolution	NCIT	C19686	Clonal Evolution
MESH	D061026	Programmed Cell Death 1 Receptor	NCIT	C94697	Programmed Cell Death Protein 1
MESH	D061027	Programmed Cell Death 1 Ligand 2 Protein	NCIT	C45438	Programmed Cell Death 1 Ligand 2
MESH	D061065	Polyketides	CHEBI	CHEBI:26188	polyketide
MESH	D061085	Agenesis of Corpus Callosum	HP	HP:0001274	Agenesis of corpus callosum
MESH	D061085	Agenesis of Corpus Callosum	NCIT	C98905	Corpus Callosum Agenesis
MESH	D061089	Radiotherapy, Image-Guided	NCIT	C62727	Image Guided Radiation Therapy
MESH	D061105	Peroxiredoxin III	HGNC	9354	PRDX3
MESH	D061107	Nucleoside Diphosphate Kinase D	HGNC	7852	NME4
MESH	D061108	Social Media	NCIT	C97003	Internet Social Media
MESH	D061165	Glenoid Cavity	NCIT	C32682	Glenoid Fossa
MESH	D061205	Vascular Calcification	HP	HP:0004934	Vascular calcification
MESH	D061205	Vascular Calcification	NCIT	C114846	Vascular Calcification
MESH	D061206	Neoplasm Micrometastasis	EFO	0009710	micrometastasis
MESH	D061206	Neoplasm Micrometastasis	NCIT	C38486	Micrometastasis
MESH	D061207	Calcium Ionophores	CHEBI	CHEBI:22986	calcium ionophore
MESH	D061212	Memory, Episodic	EFO	0004333	episodic memory
MESH	D061216	Potassium Ionophores	CHEBI	CHEBI:88227	potassium ionophore
MESH	D061218	Depressive Disorder, Treatment-Resistant	EFO	0009854	treatment resistant depression
MESH	D061226	Recurrent Laryngeal Nerve Injuries	NCIT	C103171	Recurrent Laryngeal Nerve Injury
MESH	D061251	Primary Cell Culture	EFO	0002660	primary cell
MESH	D061251	Primary Cell Culture	NCIT	C19315	Primary Cell Culture
MESH	D061267	Insulin Aspart	NCIT	C47563	Insulin Aspart
MESH	D061268	Insulin Lispro	NCIT	C29123	Insulin Lispro
MESH	D061270	Nasal Septal Perforation	EFO	1001813	Nasal Septal Perforation
MESH	D061305	Lymphoscintigraphy	NCIT	C67262	Lymphoscintigraphy
MESH	D061307	Human Umbilical Vein Endothelial Cells	EFO	0002451	HUVEC cell
MESH	D061325	Hereditary Breast and Ovarian Cancer Syndrome	DOID	DOID:5683	hereditary breast ovarian cancer syndrome
MESH	D061325	Hereditary Breast and Ovarian Cancer Syndrome	NCIT	C8493	Hereditary Breast and Ovarian Cancer Syndrome
MESH	D061330	Multidetector Computed Tomography	NCIT	C157337	Multi-detector Computed Tomography
MESH	D061346	Laser Capture Microdissection	EFO	0009111	laser capture microdissection
MESH	D061346	Laser Capture Microdissection	NCIT	C19263	Laser Capture Microdissection
MESH	D061354	Acinar Cells	NCIT	C23979	Acinar Cells
MESH	D061385	Insulins	NCIT	C123459	Insulin Sensitivity Measurement
MESH	D061405	Insulin, Lente	NCIT	C29122	Insulin, Lente
MESH	D061406	Insulin, Ultralente	NCIT	C29126	Insulin, Ultralente
MESH	D061466	Lopinavir	CHEBI	CHEBI:31781	lopinavir
MESH	D061625	Immunoreceptor Tyrosine-Based Activation Motif	NCIT	C14048	ITAM
MESH	D061686	Premature Ejaculation	DOID	DOID:13709	premature ejaculation
MESH	D061686	Premature Ejaculation	HP	HP:0012876	Premature ejaculation
MESH	D061686	Premature Ejaculation	NCIT	C94349	Premature Ejaculation
MESH	D061705	Image-Guided Biopsy	NCIT	C15652	Image-Guided Biopsy
MESH	D061765	Endoscopic Ultrasound-Guided Fine Needle Aspiration	NCIT	C67287	Endoscopic Ultrasound-Guided Fine-Needle Aspiration
MESH	D061766	Proton Therapy	NCIT	C66897	Proton Beam Radiation Therapy
MESH	D061809	Human Papillomavirus DNA Tests	NCIT	C93141	Human Papillomavirus DNA Test
MESH	D061888	Craniospinal Irradiation	NCIT	C116437	Craniospinal Irradiation
MESH	D061965	Matrix Metalloproteinase Inhibitors	CHEBI	CHEBI:50664	matrix metalloproteinase inhibitor
MESH	D061986	MCF-7 Cells	NCIT	C18096	MCF7
MESH	D061988	Proteasome Inhibitors	CHEBI	CHEBI:52726	proteasome inhibitor
MESH	D061988	Proteasome Inhibitors	NCIT	C2160	Proteasome Inhibitor
MESH	D062005	Biopsy, Large-Core Needle	NCIT	C15680	Core Biopsy
MESH	D062025	Organophosphate Poisoning	EFO	0010581	organophosphate poisoning
MESH	D062026	Alice in Wonderland Syndrome	NCIT	C116362	Alice in Wonderland Syndrome
MESH	D062027	Linear IgA Bullous Dermatosis	EFO	0009313	Linear IgA Dermatosis
MESH	D062027	Linear IgA Bullous Dermatosis	NCIT	C118233	Childhood Linear IgA Disease
MESH	D062048	Narrow Band Imaging	NCIT	C116496	Narrow Band Imaging
MESH	D062071	Infant, Extremely Premature	NCIT	C114939	Extremely Preterm Infant
MESH	D062085	RNA, Long Noncoding	NCIT	C88924	LincRNA
MESH	D062109	Dermatologic Surgical Procedures	NCIT	C51559	Dermatologic Surgery
MESH	D062187	Spinal Cord Stimulation	NCIT	C21023	Spinal Cord Stimulation
MESH	D062245	RxNorm	NCIT	C127112	RxNorm
MESH	D062327	Skin Lightening Preparations	CHEBI	CHEBI:85046	skin lightening agent
MESH	D062346	Molecular Medicine	NCIT	C18885	Molecular Medicine
MESH	D062365	Aminobenzoates	CHEBI	CHEBI:22494	aminobenzoate
MESH	D062385	Hydroxybenzoates	CHEBI	CHEBI:24675	hydroxybenzoate
MESH	D062405	Motivational Interviewing	NCIT	C157765	Motivational Interviewing
MESH	D062407	Meals	NCIT	C80248	Meal
MESH	D062408	Breakfast	NCIT	C80249	Breakfast
MESH	D062409	Lunch	NCIT	C80250	Lunch
MESH	D062445	Claudin-1	HGNC	2032	CLDN1
MESH	D062446	Claudin-2	HGNC	2041	CLDN2
MESH	D062465	Claudin-3	HGNC	2045	CLDN3
MESH	D062485	Breath Holding	NCIT	C121558	Breath Holding
MESH	D062506	Claudin-4	HGNC	2046	CLDN4
MESH	D062507	Claudin-5	HGNC	2047	CLDN5
MESH	D062556	NAV1.7 Voltage-Gated Sodium Channel	HGNC	10597	SCN9A
