MESH	D057066	Low Tension Glaucoma	EFO	1001022	low tension glaucoma
MESH	D057068	Periprosthetic Fractures	EFO	1001823	Periprosthetic Fractures
MESH	D057070	Cervical Rib	HP	HP:0000891	Cervical ribs
MESH	D057088	Anetoderma	HP	HP:0032026	Anetoderma
MESH	D057088	Anetoderma	HP	HP:0007401	Macular atrophy
MESH	D057089	Pathology, Molecular	NCIT	C18098	Molecular Pathology
MESH	D057090	Eccrine Porocarcinoma	DOID	DOID:7566	eccrine porocarcinoma
MESH	D057090	Eccrine Porocarcinoma	EFO	1000229	Eccrine Porocarcinoma
MESH	D057091	Poroma	EFO	1001826	Poroma
MESH	D057092	Geographic Atrophy	HP	HP:0031609	Geographic atrophy
MESH	D057094	Nuclear Receptor Subfamily 1, Group F, Member 1	HGNC	10258	RORA
MESH	D057095	Nuclear Receptor Subfamily 1, Group F, Member 2	HGNC	10259	RORB
MESH	D057105	Nuclear Receptor Subfamily 4, Group A, Member 1	HGNC	7980	NR4A1
MESH	D057106	Nuclear Receptor Subfamily 4, Group A, Member 3	HGNC	7982	NR4A3
MESH	D057107	Nuclear Receptor Subfamily 2, Group C, Member 1	HGNC	7971	NR2C1
MESH	D057112	Corneal Perforation	HP	HP:0100583	Corneal perforation
MESH	D057112	Corneal Perforation	NCIT	C50692	Perforation of Cornea
MESH	D057125	Nuclear Receptor Subfamily 2, Group C, Member 2	HGNC	7972	NR2C2
MESH	D057126	Nuclear Receptor Subfamily 4, Group A, Member 2	HGNC	7981	NR4A2
MESH	D057129	Iridocorneal Endothelial Syndrome	DOID	DOID:11554	Chandler syndrome
MESH	D057130	Leber Congenital Amaurosis	DOID	DOID:14791	Leber congenital amaurosis
MESH	D057131	Immune Evasion	GO	GO:0042783	evasion of host immune response
MESH	D057132	Nuclear Receptor Subfamily 1, Group F, Member 3	HGNC	10260	RORC
MESH	D057135	Wet Macular Degeneration	EFO	0004683	wet macular degeneration
MESH	D057136	Nuclear Receptor Subfamily 6, Group A, Member 1	HGNC	7985	NR6A1
MESH	D057137	DAX-1 Orphan Nuclear Receptor	HGNC	7960	NR0B1
MESH	D057139	Nanofibers	NCIT	C62385	Nanofiber
MESH	D057145	Nanoshells	NCIT	C62375	Nanoshell
MESH	D057146	Multivesicular Bodies	NCIT	C33144	Multivesicular Body
MESH	D057173	Recreation Therapy	NCIT	C93348	Recreational Therapy
MESH	D057178	Primary Progressive Nonfluent Aphasia	NCIT	C85025	Primary Progressive Nonfluent Aphasia
MESH	D057180	Frontotemporal Dementia	HP	HP:0002145	Frontotemporal dementia
MESH	D057180	Frontotemporal Dementia	HP	HP:0030219	Semantic dementia
MESH	D057180	Frontotemporal Dementia	NCIT	C84719	Frontotemporal Dementia
MESH	D057181	Pleasure	NCIT	C86580	Pleasure
MESH	D057188	Workflow	NCIT	C42753	Workflow
MESH	D057189	Checklist	NCIT	C49073	Checklist
MESH	D057208	Health Level Seven	NCIT	C80485	Health Level Seven
MESH	D057215	Body Dysmorphic Disorders	DOID	DOID:0060163	body dysmorphic disorder
MESH	D057230	Limit of Detection	NCIT	C105701	Detection Limit
MESH	D057238	Growth Charts	NCIT	C121663	Growth Chart
MESH	D057386	Search Engine	NCIT	C68817	Search Engine
MESH	D057465	Catabolite Repression	GO	GO:0061984	catabolite repression
MESH	D057487	Enzyme Therapy	NCIT	C71592	Enzyme Therapy
MESH	D057565	Apathy	HP	HP:0000741	Apathy
MESH	D057565	Apathy	NCIT	C117197	Apathy
MESH	D057646	Virus Uncoating	GO	GO:0019061	uncoating of virus
MESH	D057687	Emperipolesis	NCIT	C35987	Emperipolesis
MESH	D057765	Eosinophilic Esophagitis	DOID	DOID:13922	eosinophilic esophagitis
MESH	D057765	Eosinophilic Esophagitis	EFO	0004232	eosinophilic esophagitis
MESH	D057765	Eosinophilic Esophagitis	NCIT	C27105	Eosinophilic Esophagitis
MESH	D057766	Policy	NCIT	C17735	Policy
MESH	D057767	Kashin-Beck Disease	EFO	0006511	Kashin-Beck disease
MESH	D057770	Hyalinosis, Systemic	DOID	DOID:0111669	hyaline fibromatosis syndrome
MESH	D057774	Post-Exercise Hypotension	EFO	1001828	post-exercise hypotension
MESH	D057786	Peptidomimetics	CHEBI	CHEBI:63175	peptidomimetic
MESH	D057826	Vitelliform Macular Dystrophy	DOID	DOID:0050661	vitelliform macular dystrophy
MESH	D057826	Vitelliform Macular Dystrophy	HP	HP:0007677	Vitelliform-like macular lesions
MESH	D057851	Posterior Capsular Rupture, Ocular	EFO	1001817	ocular posterior capsular rupture
MESH	D057873	Peri-Implantitis	EFO	1001390	Peri-Implantitis
MESH	D057885	Triploidy	NCIT	C8324	Triploidy
MESH	D057887	Overbite	HP	HP:0011094	Overbite
MESH	D057887	Overbite	HP	HP:0011095	Overjet
MESH	D057890	Epigenomics	NCIT	C153190	Epigenomics
MESH	D057891	Tetraploidy	NCIT	C28450	Tetraploidy
MESH	D057896	Striae Distensae	HP	HP:0001065	Striae distensae
MESH	D057897	Reflex, Righting	GO	GO:0060013	righting reflex
MESH	D057900	Transcytosis	GO	GO:0045056	transcytosis
MESH	D057905	Stem Cell Research	NCIT	C16200	Stem Cell Research
MESH	D057907	Post-Synaptic Density	GO	GO:0014069	postsynaptic density
MESH	D057911	Angiotensin Receptor Antagonists	CHEBI	CHEBI:61016	angiotensin receptor antagonist
MESH	D057918	Fiducial Markers	NCIT	C82602	Fiducial Marker
MESH	D057925	Femoracetabular Impingement	HP	HP:0030883	Femoroacetabular impingement
MESH	D057973	Dent Disease	DOID	DOID:0050699	Dent disease
MESH	D057973	Dent Disease	NCIT	C123260	Dent Disease
MESH	D058008	Xenotropic murine leukemia virus-related virus	NCIT	C84344	Xenotropic Murine Leukemia Virus-related Virus
MESH	D058015	Health Communication	NCIT	C19355	Health Communication
MESH	D058065	Diabetic Cardiomyopathies	EFO	1001458	diabetic cardiomyopathy
MESH	D058068	Endophenotypes	EFO	0006988	endophenotype
MESH	D058085	Iron Compounds	CHEBI	CHEBI:24873	iron molecular entity
MESH	D058105	Polymerization	NCIT	C34072	Polymerization
MESH	D058117	Neural Prostheses	NCIT	C18130	Neural Prosthesis
MESH	D058118	Transcription Factor 7-Like 2 Protein	HGNC	11641	TCF7L2
MESH	D058125	Transcription Factor 7-Like 1 Protein	HGNC	11640	TCF7L1
MESH	D058127	Transcription Factor 3	HGNC	11633	TCF3
MESH	D058128	Compression Bandages	NCIT	C18204	Compression Bandage
MESH	D058185	Magnetite Nanoparticles	CHEBI	CHEBI:50823	magnetite nanoparticle
MESH	D058186	Acute Kidney Injury	DOID	DOID:3021	acute kidney failure
MESH	D058186	Acute Kidney Injury	HP	HP:0001919	Acute kidney injury
MESH	D058207	Sumoylation	GO	GO:0016925	protein sumoylation
MESH	D058225	Plaque, Amyloid	HP	HP:0100256	Senile plaques
MESH	D058228	Islet Amyloid Polypeptide	HGNC	5329	IAPP
MESH	D058247	Loose Anagen Hair Syndrome	DOID	DOID:0111702	loose anagen hair syndrome
MESH	D058249	Birt-Hogg-Dube Syndrome	DOID	DOID:0050676	Birt-Hogg-Dube syndrome
MESH	D058252	Necrobiotic Xanthogranuloma	EFO	1001376	Necrobiotic Xanthogranuloma
MESH	D058256	Brain Waves	EFO	0004357	electroencephalogram measurement
MESH	D058258	Serpin E2	HGNC	8951	SERPINE2
MESH	D058262	Receptor Activity-Modifying Protein 1	HGNC	9843	RAMP1
MESH	D058263	Receptor Activity-Modifying Protein 2	HGNC	9844	RAMP2
MESH	D058264	Receptor Activity-Modifying Protein 3	HGNC	9845	RAMP3
MESH	D058285	Tungiasis	DOID	DOID:0050266	tungiasis
MESH	D058285	Tungiasis	EFO	1001445	Tungiasis
MESH	D058286	Calcitonin Receptor-Like Protein	HGNC	16709	CALCRL
MESH	D058306	Receptors, Prostaglandin E, EP1 Subtype	HGNC	9593	PTGER1
MESH	D058307	Receptors, Prostaglandin E, EP2 Subtype	HGNC	9594	PTGER2
MESH	D058308	Receptors, Prostaglandin E, EP3 Subtype	HGNC	9595	PTGER3
MESH	D058309	Receptors, Prostaglandin E, EP4 Subtype	HGNC	9596	PTGER4
MESH	D058365	Candidiasis, Invasive	EFO	1001283	Candidiasis, Invasive
MESH	D058365	Candidiasis, Invasive	NCIT	C116813	Invasive Candidiasis
MESH	D058387	Candidemia	EFO	1001282	Candidemia
MESH	D058405	Desmoplastic Small Round Cell Tumor	EFO	1000895	desmoplastic small round cell tumor
MESH	D058405	Desmoplastic Small Round Cell Tumor	NCIT	C8300	Desmoplastic Small Round Cell Tumor
MESH	D058406	Cardiac Resynchronization Therapy	NCIT	C80436	Cardiac Resynchronization Therapy
MESH	D058429	Gnathostomiasis	DOID	DOID:11379	gnathomiasis
MESH	D058429	Gnathostomiasis	EFO	0007289	gnathomiasis
MESH	D058429	Gnathostomiasis	NCIT	C128395	Gnathostomiasis
MESH	D058437	Hypertensive Retinopathy	DOID	DOID:11561	hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	EFO	1000977	hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	HP	HP:0001095	Hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	NCIT	C3514	Hypertensive Retinopathy
MESH	D058447	Eye Pain	HP	HP:0200026	Ocular pain
MESH	D058456	Retinal Telangiectasis	DOID	DOID:7765	Coats disease
MESH	D058456	Retinal Telangiectasis	HP	HP:0007898	Exudative retinopathy
MESH	D058457	Trichiasis	HP	HP:0001128	Trichiasis
MESH	D058486	Receptors, Purinergic P2X7	HGNC	8537	P2RX7
MESH	D058489	46, XX Disorders of Sex Development	HP	HP:0010458	Female pseudohermaphroditism
MESH	D058490	Disorder of Sex Development, 46,XY	HP	HP:0000037	Male pseudohermaphroditism
MESH	D058494	Walker-Warburg Syndrome	DOID	DOID:0050560	Walker-Warburg syndrome
MESH	D058494	Walker-Warburg Syndrome	NCIT	C99109	Walker-Warburg Syndrome
MESH	D058495	Sotos Syndrome	DOID	DOID:14748	Sotos syndrome
MESH	D058495	Sotos Syndrome	NCIT	C75019	Sotos Syndrome
MESH	D058496	Smith-Magenis Syndrome	DOID	DOID:0060768	Smith-Magenis syndrome
MESH	D058496	Smith-Magenis Syndrome	NCIT	C75469	Smith-Magenis Syndrome
MESH	D058497	Fraser Syndrome	DOID	DOID:0090001	Fraser syndrome
MESH	D058497	Fraser Syndrome	NCIT	C118436	Fraser Syndrome
MESH	D058498	Kyphoplasty	NCIT	C62742	Kyphoplasty
MESH	D058499	Retinal Dystrophies	DOID	DOID:8501	fundus dystrophy
MESH	D058499	Retinal Dystrophies	HP	HP:0000556	Retinal dystrophy
MESH	D058499	Retinal Dystrophies	NCIT	C35625	Retinal Dystrophy
MESH	D058502	Pentalogy of Cantrell	NCIT	C99011	Pentalogy of Cantrell
MESH	D058503	Mesophyll Cells	EFO	0002439	mesophyll cell
MESH	D058529	Single Umbilical Artery	HP	HP:0001195	Single umbilical artery
MESH	D058531	46, XX Testicular Disorders of Sex Development	DOID	DOID:0111760	46,XX sex reversal
MESH	D058535	Echogenic Bowel	HP	HP:0010943	Echogenic fetal bowel
MESH	D058536	Pyelectasis	HP	HP:0010945	Fetal pyelectasis
MESH	D058540	Aicardi Syndrome	DOID	DOID:8461	Aicardi syndrome
MESH	D058566	Sacroiliitis	HP	HP:0012317	Sacroiliac arthritis
MESH	D058568	Necrolytic Migratory Erythema	HP	HP:0031181	Necrolytic migratory erythema
MESH	D058574	Integrin-Binding Sialoprotein	HGNC	5341	IBSP
MESH	D058575	Decorin	HGNC	2705	DCN
MESH	D058578	Biglycan	HGNC	1044	BGN
MESH	D058580	Neurocan	HGNC	2465	NCAN
MESH	D058581	Brevican	HGNC	23059	BCAN
MESH	D058608	Nanopores	NCIT	C62343	Nanopore
MESH	D058617	Composite Lymphoma	DOID	DOID:5820	composite lymphoma
MESH	D058617	Composite Lymphoma	EFO	0007215	composite lymphoma
MESH	D058617	Composite Lymphoma	NCIT	C38661	Composite Lymphoma
MESH	D058625	End Stage Liver Disease	EFO	1001311	End Stage Liver Disease
MESH	D058625	End Stage Liver Disease	HP	HP:0100626	Chronic hepatic failure
MESH	D058625	End Stage Liver Disease	NCIT	C84428	End Stage Liver Disease
MESH	D058627	Megalencephaly	HP	HP:0000256	Macrocephaly
MESH	D058627	Megalencephaly	HP	HP:0001355	Megalencephaly
MESH	D058628	Myofibroblasts	NCIT	C33153	Myofibroblast
MESH	D058631	Pycnodysostosis	DOID	DOID:0080038	pycnodysostosis
MESH	D058631	Pycnodysostosis	NCIT	C131187	Pycnodysostosis
MESH	D058641	Planococcaceae	NCIT	C85954	Planococcaceae
MESH	D058670	Tetrasomy	NCIT	C36601	Tetrasomy
MESH	D058674	Chromosome Duplication	NCIT	C6829	Chromosomal Duplication
MESH	D058675	Brevibacillus	NCIT	C86207	Brevibacillus
MESH	D058678	Halobacillus	NCIT	C86436	Halobacillus
MESH	D058686	Coronary-Subclavian Steal Syndrome	EFO	1001297	Coronary-Subclavian Steal Syndrome
MESH	D058729	Peripheral Arterial Disease	DOID	DOID:0050830	peripheral artery disease
MESH	D058729	Peripheral Arterial Disease	EFO	0004265	peripheral arterial disease
MESH	D058729	Peripheral Arterial Disease	HP	HP:0004950	Peripheral arterial stenosis
MESH	D058729	Peripheral Arterial Disease	NCIT	C84496	Peripheral Arterial Disorder
MESH	D058733	Hand-Assisted Laparoscopy	NCIT	C103268	Hand Assisted Laparoscopy
MESH	D058734	Exsanguination	NCIT	C50856	Exsanguination
MESH	D058746	Gestational Sac	NCIT	C82951	Gestational Sac
MESH	D058747	CHARGE Syndrome	DOID	DOID:0050834	CHARGE syndrome
MESH	D058747	CHARGE Syndrome	NCIT	C75100	CHARGE Syndrome
MESH	D058750	Epithelial-Mesenchymal Transition	GO	GO:0001837	epithelial to mesenchymal transition
MESH	D058750	Epithelial-Mesenchymal Transition	NCIT	C97304	Epithelial-to-Mesenchymal Transition
MESH	D058765	Neurofeedback	NCIT	C93302	Neurofeedback
MESH	D058766	Levoleucovorin	CHEBI	CHEBI:63606	(6S)-5-formyltetrahydrofolic acid
MESH	D058766	Levoleucovorin	NCIT	C1559	Levoleucovorin
MESH	D058767	Protein Unfolding	GO	GO:0043335	protein unfolding
MESH	D058785	GABA-A Receptor Agonists	CHEBI	CHEBI:91016	GABAA receptor agonist
MESH	D058786	GABA-B Receptor Agonists	CHEBI	CHEBI:143001	GABAB receptor agonist
MESH	D058787	GABA-A Receptor Antagonists	CHEBI	CHEBI:145515	GABAA receptor antagonist
MESH	D058834	Gemella	NCIT	C86889	Gemella
MESH	D058835	Abiotrophia	NCIT	C86077	Abiotrophia
MESH	D058849	Protein Refolding	GO	GO:0042026	protein refolding
MESH	D058866	Osteoporotic Fractures	NCIT	C80097	Osteoporotic Fracture
MESH	D058869	Gynecological Examination	NCIT	C137854	Gynecological Examination
MESH	D058870	Food, Organic	NCIT	C94310	Organic Food
MESH	D058872	Epidemics	NCIT	C171452	Epidemic Disorder
MESH	D058873	Pandemics	NCIT	C171519	Pandemic Disorder
MESH	D058888	14-alpha Demethylase Inhibitors	CHEBI	CHEBI:143828	EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor
MESH	D058891	5-alpha Reductase Inhibitors	CHEBI	CHEBI:50781	EC 1.3.1.22 [3-oxo-5alpha-steroid 4-dehydrogenase (NADP(+))] inhibitor
MESH	D058892	Adenosine Deaminase Inhibitors	CHEBI	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor
MESH	D058894	Nematocyst	GO	GO:0042151	nematocyst
MESH	D058907	Adenosine A1 Receptor Agonists	CHEBI	CHEBI:65057	adenosine A1 receptor agonist
MESH	D058909	Adenosine A3 Receptor Agonists	CHEBI	CHEBI:73319	adenosine A3 receptor agonist
MESH	D058915	Purinergic P1 Receptor Antagonists	CHEBI	CHEBI:71232	adenosine receptor antagonist
MESH	D058916	Adenosine A1 Receptor Antagonists	CHEBI	CHEBI:63957	adenosine A1 receptor antagonist
MESH	D058918	Adenosine A3 Receptor Antagonists	CHEBI	CHEBI:70725	adenosine A3 receptor antagonist
MESH	D058922	Inflammatory Breast Neoplasms	DOID	DOID:6263	inflammatory breast carcinoma
MESH	D058922	Inflammatory Breast Neoplasms	EFO	1000984	inflammatory breast carcinoma
MESH	D058923	Medial Tibial Stress Syndrome	EFO	1001367	Medial Tibial Stress Syndrome
MESH	D058924	Thienopyridines	CHEBI	CHEBI:37942	thienopyridine
MESH	D058925	Receptors, Purinergic P2Y12	HGNC	18124	P2RY12
MESH	D058927	5-Lipoxygenase-Activating Proteins	HGNC	436	ALOX5AP
MESH	D058949	Uromodulin	HGNC	12559	UMOD
MESH	D058951	gp100 Melanoma Antigen	HGNC	10880	PMEL
MESH	D058952	Human papillomavirus 31	NCIT	C102904	Human Papillomavirus-31
MESH	D058953	Neural Stem Cells	NCIT	C12985	Neural Stem Cell
MESH	D058954	Pancreatic Stellate Cells	NCIT	C107531	Pancreatic Stellate Cell
MESH	D058955	Metalloids	CHEBI	CHEBI:137980	metalloid atom
MESH	D058965	MART-1 Antigen	HGNC	7124	MLANA
MESH	D058967	Contactin 1	HGNC	2171	CNTN1
MESH	D058968	Pythiosis	EFO	1001410	Pythiosis
MESH	D058969	Contactin 2	HGNC	2172	CNTN2
MESH	D058975	Folate Receptor 1	HGNC	3791	FOLR1
MESH	D058976	Folate Receptor 2	HGNC	3793	FOLR2
MESH	D058978	Reduced Folate Carrier Protein	HGNC	10937	SLC19A1
MESH	D058979	Proton-Coupled Folate Transporter	HGNC	30521	SLC46A1
MESH	D058979	Proton-Coupled Folate Transporter	NCIT	C107468	Proton-Coupled Folate Transporter
MESH	D058986	Phosphodiesterase 5 Inhibitors	CHEBI	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor
MESH	D058988	Phosphodiesterase 4 Inhibitors	CHEBI	CHEBI:68844	phosphodiesterase IV inhibitor
MESH	D059004	Topoisomerase I Inhibitors	CHEBI	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor
MESH	D059005	Topoisomerase II Inhibitors	CHEBI	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor
MESH	D059007	Polytene Chromosomes	GO	GO:0005700	polytene chromosome
MESH	D059016	Tumor Microenvironment	NCIT	C94498	Tumor Microenvironment
MESH	D059020	Suicidal Ideation	EFO	0004320	suicidal ideation
MESH	D059020	Suicidal Ideation	HP	HP:0031589	Suicidal ideation
MESH	D059022	Food Safety	NCIT	C26037	Food Safety
MESH	D059041	Plagiocephaly	HP	HP:0001357	Plagiocephaly
MESH	D059126	Cronobacter	NCIT	C85974	Cronobacter
MESH	D059145	Total Disc Replacement	NCIT	C158016	Total Disc Replacement
MESH	D059146	Metastasectomy	NCIT	C94461	Metastasectomy
MESH	D059206	Natural Gas	NCIT	C156874	Natural Gas
MESH	D059225	Nociception	NCIT	C21075	Nociception
MESH	D059228	Renal Nutcracker Syndrome	EFO	1001838	renal nutcracker syndrome
MESH	D059245	Transient Tachypnea of the Newborn	NCIT	C101037	Transient Tachypnea of the Newborn
MESH	D059246	Tachypnea	EFO	0009840	tachypnea
MESH	D059246	Tachypnea	HP	HP:0002789	Tachypnea
MESH	D059246	Tachypnea	NCIT	C50767	Tachypnea
MESH	D059247	Fertility Preservation	NCIT	C71326	Fertility Preservation
MESH	D059248	Chemoradiotherapy	NCIT	C94626	Chemoradiotherapy
MESH	D059249	Otomycosis	DOID	DOID:0050147	otomycosis
MESH	D059268	Atrophic Vaginitis	EFO	1001271	Atrophic Vaginitis
MESH	D059269	Chilaiditi Syndrome	EFO	1001776	Chilaiditi Syndrome
MESH	D059270	Petrositis	DOID	DOID:10755	petrositis
MESH	D059285	Pregnancy, Twin	NCIT	C112852	Twin Pregnancy
MESH	D059286	Pregnancy, Triplet	NCIT	C111957	Triplet Pregnancy
MESH	D059287	Pregnancy, Quadruplet	NCIT	C111959	Quadruplet Pregnancy
MESH	D059305	Diet, High-Fat	EFO	0002757	high fat diet
MESH	D059327	Brachydactyly	DOID	DOID:0050581	brachydactyly
MESH	D059327	Brachydactyly	HP	HP:0001156	Brachydactyly
MESH	D059345	Cerebral Small Vessel Diseases	EFO	0008493	cerebral small vessel disease
MESH	D059347	Cardio-Renal Syndrome	NCIT	C123225	Cardiorenal Syndrome
MESH	D059348	Peripheral Nerve Injuries	NCIT	C101250	Peripheral Nerve Injury
MESH	D059349	Urine Specimen Collection	EFO	0009123	urine collection
MESH	D059350	Chronic Pain	HP	HP:0012532	Chronic pain
MESH	D059350	Chronic Pain	NCIT	C26940	Chronic Pain
MESH	D059352	Musculoskeletal Pain	NCIT	C3244	Musculoskeletal Pain
MESH	D059370	RNA Folding	GO	GO:0034337	RNA folding
MESH	D059370	RNA Folding	NCIT	C19017	RNA Folding
MESH	D059373	Mastodynia	EFO	1001366	Mastodynia
MESH	D059390	Breakthrough Pain	HP	HP:0032149	Breakthrough pain
MESH	D059390	Breakthrough Pain	NCIT	C9203	Breakthrough Pain
MESH	D059405	Sun Protection Factor	NCIT	C18317	Sun Protection Factor
MESH	D059407	Pinguecula	DOID	DOID:11029	pinguecula
MESH	D059407	Pinguecula	EFO	1001824	pinguecula
MESH	D059407	Pinguecula	HP	HP:0031830	Pinguecula
MESH	D059409	Stroke, Lacunar	HP	HP:0032325	Lacunar stroke
MESH	D059411	Lower Urinary Tract Symptoms	EFO	0008008	lower urinary tract symptom
MESH	D059411	Lower Urinary Tract Symptoms	NCIT	C94773	Lower Urinary Tract Symptoms
MESH	D059445	Anhedonia	HP	HP:0012154	Anhedonia
MESH	D059445	Anhedonia	NCIT	C3673	Anhedonia
MESH	D059446	Heterotaxy Syndrome	EFO	0009081	Heterotaxia
MESH	D059446	Heterotaxy Syndrome	HP	HP:0001696	Situs inversus totalis
MESH	D059446	Heterotaxy Syndrome	HP	HP:0011536	Right atrial isomerism
MESH	D059446	Heterotaxy Syndrome	HP	HP:0011537	Left atrial isomerism
MESH	D059446	Heterotaxy Syndrome	HP	HP:0030853	Heterotaxy
MESH	D059446	Heterotaxy Syndrome	NCIT	C117273	Heterotaxy Syndrome
MESH	D059447	Cell Cycle Checkpoints	GO	GO:0000075	cell cycle checkpoint
MESH	D059447	Cell Cycle Checkpoints	NCIT	C18689	Cell Cycle Checkpoint
MESH	D059467	Transcriptome	EFO	0004421	transcriptome
MESH	D059467	Transcriptome	NCIT	C153194	Transcriptome
MESH	D059472	Exome	EFO	0004422	exome
MESH	D059506	Telomere Shortening	NCIT	C21548	Telomere Shortening
MESH	D059547	Stereocilia	GO	GO:0032420	stereocilium
MESH	D059606	Polydipsia	HP	HP:0001959	Polydipsia
MESH	D059606	Polydipsia	NCIT	C50700	Polydipsia
MESH	D059608	Laryngocele	NCIT	C97062	Laryngocele
MESH	D059611	Balamuthia mandrillaris	NCIT	C122184	Balamuthia mandrillaris
MESH	D059629	Signal-To-Noise Ratio	NCIT	C94983	Signal to Noise Ratio
MESH	D059630	Mesenchymal Stem Cells	EFO	0000586	mesenchymal stem cell
MESH	D059630	Mesenchymal Stem Cells	NCIT	C43423	Mesenchymal Stem Cell
MESH	D059645	Mutation Rate	NCIT	C167282	Mutation Rate
MESH	D059647	Gene-Environment Interaction	NCIT	C18092	Gene-Environment Interaction
MESH	D059666	Lysosomal-Associated Membrane Protein 3	HGNC	14582	LAMP3
MESH	D059685	Herniorrhaphy	NCIT	C168249	Herniorrhaphy
MESH	D059747	Nasal Surgical Procedures	NCIT	C157931	Nasal Surgery
MESH	D059748	Proteolysis	GO	GO:0006508	proteolysis
MESH	D059748	Proteolysis	NCIT	C18105	Proteolysis
MESH	D059765	Homologous Recombination	GO	GO:0035825	homologous recombination
MESH	D059765	Homologous Recombination	NCIT	C18144	Homologous Recombination
MESH	D059767	Recombinational DNA Repair	GO	GO:0000725	recombinational repair
MESH	D059785	Karyotype	EFO	0004426	karyotype
MESH	D059786	Abnormal Karyotype	NCIT	C168875	Abnormal Karyotype
MESH	D059787	Acute Pain	NCIT	C27003	Acute Pain
MESH	D059805	HLA-DR alpha-Chains	HGNC	4947	HLA-DRA
MESH	D059808	Polyphenols	CHEBI	CHEBI:26195	polyphenol
MESH	D059811	HLA-DRB1 Chains	HGNC	4948	HLA-DRB1
MESH	D059825	Physical Therapists	NCIT	C53422	Physical Therapist
MESH	D059826	HLA-DRB3 Chains	HGNC	4951	HLA-DRB3
MESH	D059845	HLA-DRB4 Chains	HGNC	4952	HLA-DRB4
MESH	D059847	HLA-DRB5 Chains	HGNC	4953	HLA-DRB5
MESH	D059865	Endoplasmic Reticulum Stress	EFO	1001886	Endoplasmic Reticulum Stress
MESH	D059905	Endocarditis, Non-Infective	DOID	DOID:0060068	marantic endocarditis
MESH	D059951	HLA-G Antigens	HGNC	4964	HLA-G
MESH	D059965	Merkel cell polyomavirus	NCIT	C73535	Merkel Cell Polyomavirus
MESH	D060048	Slipped Capital Femoral Epiphyses	HP	HP:0006461	Proximal femoral epiphysiolysis
MESH	D060048	Slipped Capital Femoral Epiphyses	NCIT	C118384	Slipped Capital Femoral Epiphysis
MESH	D060049	Asymmetric Cell Division	GO	GO:0008356	asymmetric cell division
MESH	D060050	Angina, Stable	EFO	0003913	angina pectoris
MESH	D060050	Angina, Stable	NCIT	C66914	Stable Angina
