ID	symbol	synonyms
1329012	Slc22a5	Octn2|Lstpl
892001	Slc22a6	NKT|Oat1|Orctl1|mOat1
1859559	Slc22a7	OAT2|NLT
1336187	Slc22a8	Roct|OAT3|mOat3
1341903	Slc23a1	YSPL3|SVCT1|D18Ucla2|Slc23a2
1859682	Slc23a2	YSPL3|SVCT2|Slc23a1
104516	Slc23a3	SVCT3|Yspl1
1917272	Slc23a4	LOC243753|2010107G12Rik
2384871	Slc24a1	
1923626	Slc24a2	6330417K15Rik
2137513	Slc24a3	NCKX3
2447362	Slc24a4	NCKX4|A930002M03Rik
2677271	Slc24a5	NCX5|F630045L20Rik|NCKX5|Oca6
1345283	Slc25a1	Slc20a3|Dgsj|2610100G11Rik|1300019P08Rik
1353497	Slc25a10	Dic
1915113	Slc25a11	2310022P18Rik|2oxoc
1926080	Slc25a12	B230107K20Rik
1354721	Slc25a13	Ctrn|citrin
1330823	Slc25a14	UCP5L|UCP5S|BMCP1|UCP5
1342274	Slc25a15	Ornt1|D630044L02Rik
1920382	Slc25a16	HGT.1|ML7|3110021G18Rik
1342248	Slc25a17	PMP34|34kDa
1919053	Slc25a18	1500015I14Rik
1914533	Slc25a19	MUP1|DNC|2900089E13Rik|TPC
2137907	Slc25a2	Ornt2
1928738	Slc25a20	mCAC|Cact|1110007P09Rik
2445059	Slc25a21	9930033G19Rik
1915517	Slc25a22	1300006L01Rik
1914222	Slc25a23	2310067G05Rik|SCaMC-3
1917160	Slc25a24	2610016M12Rik
1915913	Slc25a25	1110030N17Rik
1914832	Slc25a26	4930433D19Rik|4933433F13Rik|D6Bwg0781e
1921261	Slc25a27	D530043E16Rik|Ucp4|3632410G24Rik|9430092A03Rik
2180509	Slc25a28	Mrs3/4|2210403D18Rik|Mfrn2
2444911	Slc25a29	mCACL|CACL|C030003J19Rik
1353498	Slc25a3	Phc|5730556H19Rik
1914804	Slc25a30	4933433D23Rik|KMCP1
1920583	Slc25a31	1700034J06Rik
1917156	Slc25a32	2610043O12Rik|Mftc
1917806	Slc25a33	5730438N18Rik|Pnc1
2686215	Slc25a34	LOC384071
1919248	Slc25a35	1810012H11Rik
1924909	Slc25a36	C330005L02Rik
1914962	Slc25a37	4930513O14Rik|C330015G08Rik|4930526G11Rik|1700020E22Rik|Mscp|Mfrn|mitoferrin|Frascati|Mfrn1
2384782	Slc25a38	appoptosin
1196386	Slc25a39	3010027G13Rik|D11Ertd333e
1353495	Slc25a4	adenine nucleotide translocase-1|Ant1
2442486	Slc25a40	B230315F11Rik
2144215	Slc25a41	4933406J04Rik
1920345	Slc25a42	2900084M01Rik
2684854	Slc25a43	LOC194744
2444391	Slc25a44	B430110G05Rik
2147731	Slc25a45	
1914703	Slc25a46	1200007B05Rik
2144766	Slc25a47	
2145373	Slc25a48	
1353496	Slc25a5	adenine nucleotide translocase|Ant2
2684984	Slc25a51	D130005A03Rik|9130208E07Rik|Mcart1
1914312	Slc25a53	2310046F18Rik|2810402A17Rik|Mcart6
1921936	Slc25a54	4930443G12Rik|SCaMC-1like
3645403	Slc25a5-ps	Gm8429
2385894	Slc26a1	Sat1
2143920	Slc26a10	
2444589	Slc26a11	F630021I08Rik
892977	Slc26a2	ST-OB|Dtd
107181	Slc26a3	Dra|9030623B18Rik|9130013M11Rik
1346029	Slc26a4	Pds|pendrin
1933154	Slc26a5	Pres|prestin
2159728	Slc26a6	CFEX|Pat1|B930010B04Rik
2384791	Slc26a7	
2385046	Slc26a8	
2444594	Slc26a9	anion transporter/exchanger-9|E030002L01Rik
1347098	Slc27a1	FATP1|Fatp
1347099	Slc27a2	FATP2|VLCS|FATP2|Vlacs|Vlac|ACSVL1
1347358	Slc27a3	fatty acid transport protein 3|FATP3|Acsvl3
1347347	Slc27a4	fatty acid transport protein 4|FATP4
1347100	Slc27a5	FATP5|FACVL3|VLCSH2|VLCS-H2
3036230	Slc27a6	FATP6|4732438L20Rik
3605073	Slc28a1	Cnt1
1913105	Slc28a2	CNT2|2010208B10Rik
3702173	Slc28a2b	Gm14085
2137361	Slc28a3	Cnt3
1927073	Slc29a1	ENT1|NBMPR-sensitive equilibrative nucleoside transporter|1200014D21Rik
1345278	Slc29a2	ENT2|Der12|HNP36
1918529	Slc29a3	Ent3|4933435C21Rik
2385330	Slc29a4	ENT4|mPMAT
95755	Slc2a1	Glut-1|Glut1|M100200|Rgsc200
2156687	Slc2a10	Glut10
3052471	Slc2a12	Glut12|GLUT-12
2146030	Slc2a13	A630029G22Rik
1095438	Slc2a2	liver-type glucose transporter|Glut-2|Glut2
95757	Slc2a3	Glut-3|Glut3
95758	Slc2a4	Glut-4|Glut4|twgy
3651388	Slc2a4rg-ps	
1928369	Slc2a5	GLUT5
2443286	Slc2a6	Glut6|F630103L12Rik
3650865	Slc2a7	OTTMUSG00000010396
1860103	Slc2a8	GLUT8|GlutX1|D2Ertd44e
2152844	Slc2a9	Glut9|SLC2A9B|SLC2a9A
1345281	Slc30a1	Znt1|C130040I11Rik
2685058	Slc30a10	E130106K10Rik
106637	Slc30a2	Znt2
1345280	Slc30a3	Znt3
1345282	Slc30a4	Znt4
1916298	Slc30a5	Zntl1|ZnT-5|ZTL1|1810010K08Rik|Znt5
2386741	Slc30a6	ZnT6|ZnT-6
1913750	Slc30a7	ZnT7|1810059J10Rik|ZnT-7|4833428C12Rik|2610034N15Rik
2442682	Slc30a8	ZnT-8|C820002P14Rik|ZnT8
1923690	Slc30a9	2310024J23Rik|GAC63
1333843	Slc31a1	Ctr1|4930445G01Rik
1333844	Slc31a2	Ctr2
1194488	Slc32a1	R75019|VGAT|Viaat
1332247	Slc33a1	Acatn|D630022N01Rik
1345284	Slc34a1	renal Na+/Pi transporter|Na/Pi cotransporter|Slc17a2|Npt2|NaPi-IIa
1342284	Slc34a2	type IIb Na/Picotransporter|Npt2b|NaPi-2b|D5Ertd227e
2159410	Slc34a3	NPTIIc|Npt2c
1345622	Slc35a1	
1345297	Slc35a2	Sfc8|Had-1|Had1|Ugalt|UGT
1917648	Slc35a3	2310050P13Rik
1915093	Slc35a4	2610030J16Rik
1921352	Slc35a5	D16Ertd450e|1010001J06Rik|D730043G07Rik
1343133	Slc35b1	Ugalt2
1921086	Slc35b2	1110003M08Rik|PAPST1
1913978	Slc35b3	4921526O06Rik|PAPST2
1931249	Slc35b4	4930474D06Rik
2443301	Slc35c1	FUCT1|E430007K15Rik
2385166	Slc35c2	D2Wsu58e|CGI-15|Ovcov1
2140361	Slc35d1	UGTREL7
1917734	Slc35d2	UGTrel8|SQV7L|hfrc|5730408I21Rik
1923407	Slc35d3	6230421J19Rik|Frcl1
2142403	Slc35e1	
2444240	Slc35e2	A530082C11Rik
2448489	Slc35e3	9330166G04Rik
2144150	Slc35e4	A330108F03Rik
2139810	Slc35f1	
1919272	Slc35f2	1500009K05Rik
2444426	Slc35f3	B230375D17Rik
1922538	Slc35f4	4930550L21Rik
1921400	Slc35f5	1300003P13Rik
1922169	Slc35f6	5730478O19Rik|p40|Tango9|4930471M23Rik
2444789	Slc35g1	D330039I19Rik|Tmem20
2685365	Slc35g2	LOC245020|Tmem22
1927128	Slc35g3	Amac1
2445299	Slc36a1	Pat1|5830411H19Rik
1921295	Slc36a1os	4921508A21Rik
1891430	Slc36a2	PAT2|A530067G19Rik|Tramd1
2665001	Slc36a3	tramdorin2|PAT3|TRAMD2
3651340	Slc36a3os	Gm12233
2442595	Slc36a4	PAT4|6330573I15Rik
2446181	Slc37a1	G3PP
1929693	Slc37a2	G3PP|cI-2|Slc37a1|ci2
1919394	Slc37a3	2610507O21Rik
1316650	Slc37a4	G6pt1|G6PT
2145895	Slc38a1	NAT2|SNAT1
1919305	Slc38a10	1810073N04Rik
2443383	Slc38a11	9330158F14Rik
1915010	Slc38a2	5033402L14Rik|SNAT2
1923507	Slc38a3	0610012J02Rik|D9Ucla2|Snat3
1916604	Slc38a4	Ata3|1700012A18Rik|1110012E16Rik|SNAT4
2148066	Slc38a5	SN2|C81234|JM24
3648156	Slc38a6	EG625098
2679005	Slc38a7	
2685433	Slc38a8	LOC234788
1918839	Slc38a9	9430067K09Rik|6720411P22Rik|9130023D20Rik|4833412L08Rik
1353474	Slc39a1	zip1|Zirtl
1914515	Slc39a10	2900042E17Rik|Zip10
1917056	Slc39a11	1810074D23Rik
2139274	Slc39a12	LOC277468
1915677	Slc39a13	1100001L14Rik|ZIP13
2384851	Slc39a14	G630015O18Rik|Zip14
3615375	Slc39a1-ps	
2684326	Slc39a2	zip2|F730005G13Rik
2147269	Slc39a3	zip3
1919277	Slc39a4	zip4|1600025H15Rik|AWMS2
1919336	Slc39a5	2010205A06Rik|1810013D05Rik|Zip5
2147279	Slc39a6	Ermelin|Zip6
95909	Slc39a7	Ke-4|H-2Ke4|KE4|Ring5|H2-Ke4|Zip7
1914797	Slc39a8	BIGM103|4933419D20Rik|ZIP8
1914820	Slc39a9	2610511I23Rik|2010002A02Rik|4833420E20Rik
1195264	Slc3a1	NTAA|D2H
96955	Slc3a2	Mgp-2hc|Ly-10|Ly-m10|Mdu1|4F2HC|Cd98
1315204	Slc40a1	Ol5|ferroportin1|IREG1|FPN1|metal transporting protein 1|MTP1|Slc11a3|Dusg|Pcm
2444823	Slc41a1	B230315F01Rik
2442940	Slc41a2	A230035L05Rik
1918949	Slc41a3	SLC41A1-L2|1010001P06Rik
1931352	Slc43a1	PB39|2610016F07Rik|Pov1|Lat3
2442746	Slc43a2	7630402D21Rik
1931054	Slc43a3	SEEEG-1|Eeg1
2140592	Slc44a1	CHTL1|CTL1|4833416H08Rik|Cdw92|2210409B22Rik
1915932	Slc44a2	1110028E10Rik|CTL2
2384860	Slc44a3	
1917379	Slc44a4	NG22|2210409B01Rik
3035141	Slc44a5	LOC242259
2653235	Slc45a1	Dnb5
2153040	Slc45a2	Dbr|bls|Aim1|Aim-1|dominant brown|blanc-sale|Matp|Oca4
1922082	Slc45a3	IPCA-6|2210413P12Rik|Pcanap6
2146236	Slc45a4	9330175B01Rik
1098733	Slc46a1	1110002C08Rik|D11Ertd18e|HCP1|heme carrier protein 1|PCFT
1353616	Slc46a2	TSO-1C12|Ly110|5430429N04Rik|Tscot
1918956	Slc46a3	1200006F02Rik
1914723	Slc47a1	1300013J15Rik|MATE1|mMATE1
3588190	Slc47a2	4933429E10Rik
1914989	Slc48a1	4930570C03Rik
2387188	Slc49a4	RCC4|Dirc2
109393	Slc4a1	erythrocyte membrane protein band 3|band 3|Empb3|Ae1|CD233|l11Jus51
2150150	Slc4a10	NCBE
2138987	Slc4a11	
1196608	Slc4a1ap	kanadaptin
109351	Slc4a2	B3RP|Ae2
109350	Slc4a3	Ae3|A930038D23Rik
1927555	Slc4a4	NBC|NBC1
2443220	Slc4a5	C330016K18Rik
2443878	Slc4a7	E430014N10Rik|NBC3|NBCn1
1928745	Slc4a8	sodium bicarbonate cotransporter isoform 3 kNBC-3|KNBC-3|NDCBE
2443384	Slc4a9	AE4|D630024F24Rik
107417	Slc50a1	Rga|Rag1ap1
2146634	Slc51a	OSTalpha|D630035O19Rik|Osta
3582052	Slc51b	Ostb
1289288	Slc52a2	2010003P03Rik|GPCR42|PAR2|D15Ertd747e|Gpr172b|Rfvt2
1916948	Slc52a3	2310046K01Rik
107678	Slc5a1	Sglt1|sodium glucose cotransporter 1
1926089	Slc5a10	SGLT5|C330021F16Rik
1919316	Slc5a11	2010013B02Rik|Kst1
2138890	Slc5a12	SMCT2
2181411	Slc5a2	Sglt2
1858226	Slc5a3	Smit1
1927848	Slc5a4a	
1890478	Slc5a4b	2010104G07Rik|pSGLT2|SAAT1|SGLT3b
2149330	Slc5a5	NIS
2660847	Slc5a6	
1927126	Slc5a7	CHT1
2384916	Slc5a8	SMCT
2140201	Slc5a9	SGLT4
2384837	Slc66a1	Pqlc2
1914193	Slc66a2	C78974|5730564E11Rik|4933425L21Rik|2310009N05Rik|Pqlc1
95627	Slc6a1	XT-1|Gabt|Xtrp1|Gat1|Gabt1|GAT-1
95630	Slc6a11	GAT4|D930045G19Rik|E130202I16Rik|Gabt4|Gat3
95628	Slc6a12	Gabt2|BGT1
95629	Slc6a13	Gabt3|Gat2
1890216	Slc6a14	ATB0plus|9030613J17Rik|1110007A17Rik|CATB0plus
2143484	Slc6a15	v7-3
2685930	Slc6a16	LOC381884
2442535	Slc6a17	D130012J15Rik|NTT4
1336892	Slc6a18	XT2|D630001K16Rik|Xtrp2
1921588	Slc6a19	B<0>AT1|4632401C08Rik
1918640	Slc6a19os	5430425J12Rik
1270850	Slc6a2	Slc6a5|NE transporter|NET|norepinephrine transporter
2143217	Slc6a20a	A730081N20Rik|Xtrp3s1
1336891	Slc6a20b	XT3|Xtrp3|Sit1|Slc6a20
1923963	Slc6a21	1700039E15Rik
94862	Slc6a3	DAT|Dat1
96285	Slc6a4	5-HTT|Htt|Sert
105090	Slc6a5	Glyt2
98488	Slc6a6	Taut
2147363	Slc6a7	Prot
2147834	Slc6a8	CRT|Creat
95760	Slc6a9	Glyt-1|Glyt1
88117	Slc7a1	Rev-1|Rec-1|Atrc-1|Atrc1|4831426K01Rik|mCAT-1|Cat1
1858261	Slc7a10	Asc-1|D7Bwg0847e
1347355	Slc7a11	System x<c>|x<c>|xCT|sut|9930009M05Rik
2156159	Slc7a12	XAT1|asc-type amino acid transporter 2|Asc-2
1921337	Slc7a13	XAT2|AGT1|AGT-1|0610009O04Rik
3040688	Slc7a14	
3045351	Slc7a15	2010001P20Rik|Arpat|9030221C07Rik
99828	Slc7a2	Tea|Atrc2|Cat2
1100521	Slc7a3	SLC7A2|SLC7A1|Cat3|Atrc3
2146512	Slc7a4	
1298205	Slc7a5	TA1|D0H16S474E|LAT1|Gm42049
2142598	Slc7a6	LAT-2
1916951	Slc7a6os	2010007L18Rik|2400002F02Rik
1337120	Slc7a7	my+lat1
1355323	Slc7a8	LAT2
1353656	Slc7a9	CSNU3|b<o>, +AT|b<o>, + amino acid transporter
107956	Slc8a1	Ncx1|D930008O12Rik
107996	Slc8a2	Ncx2
107976	Slc8a3	Ncx3
2180781	Slc8b1	NCKX6|NCLX|Slc24a6
102462	Slc9a1	antiporter|Nhe1|Apnh|Nhe-1
105075	Slc9a2	NHE2|4932415O19Rik|2210416H12Rik
105064	Slc9a3	NHE3|9030624O13Rik|NHE-3
1349482	Slc9a3r1	sodium-hydrogen exchanger regulatory factor|NHE-RF|NHERF1|EBP-50
1890662	Slc9a3r2	Nherf2|Octs2|Tka-1|Sip-1|E3karp|1200011K07Rik|Sip1|2010007A20Rik|0610011L07Rik|Sryip1
105074	Slc9a4	NHE4|D730009J23Rik
2685542	Slc9a5	LOC277973
2443511	Slc9a6	6430520C02Rik|NHE6
2444530	Slc9a7	NHE7|A530087D17Rik
1924281	Slc9a8	NHE8|1200006P13Rik|6430709P13Rik
2679732	Slc9a9	5730527A11Rik|Nhe9
1921696	Slc9b1	4933424B12Rik|1700094G20Rik|4933425K02Rik|Nhedc1
2140077	Slc9b2	C80638|NHA2|nha-oc|NHE10|Nhedc2
2685456	Slc9c1	LOC208169|spermNHE|Slc9a10
1351891	Slco1a1	Oatp1|Slc21a1|Oatp1a1
1351896	Slco1a4	Oatp2|Slc21a5|Oatp1a4
1351865	Slco1a5	Oatp3|Slc21a7
1351906	Slco1a6	organic anion-transporting polypeptide|Oatp-5|4930422F19Rik|Slc21a13
1351899	Slco1b2	mlst-1|Slc21a6|Slc21a10|Oatp1b2|7330442B20Rik
1889679	Slco1c1	OATP-F|Slc21a14
1346021	Slco2a1	Pgt|2310021C19Rik|Slc21a2|mPgt
1351872	Slco2b1	OATP-B|Slc21a9
1351867	Slco3a1	MJAM|OATP-D|5830414C08Rik|Anr1|Slc21a11
1351866	Slco4a1	OATP-E|Slc21a12
2442784	Slco4c1	SLC21A20|PRO2176|OATP4C1|OATP-M1|OATP-H|C330017E21Rik
2443431	Slco5a1	A630033C23Rik
1915104	Slco6b1	1700022M03Rik
1921691	Slco6c1	4933404A18Rik
1918116	Slco6d1	4921511I05Rik
2145448	Slf1	C730024G01Rik|2700017A04Rik|Brctx|Brctd1|Ankrd32
1924968	Slf2	6030443O07Rik|Fam178a
1313259	Slfn1	
3512288	Slfn10-ps	
2684866	Slfn14	LOC237890|Slfn14-ps
1313258	Slfn2	Shlf2
1329005	Slfn3	
1329010	Slfn4	
1329004	Slfn5	
1923642	Slfn5os	1700003F17Rik
2672859	Slfn8	
2445121	Slfn9	9830137M10Rik
3045330	Slfnl1	4933406A14Rik
1916394	Slirp	1810035L17Rik
1315203	Slit1	Slil1
1315205	Slit2	Slil3|Drad-1|E130320P19Rik|E030015M03Rik|b2b1200.1Clo
1315202	Slit3	Slit1|b2b2362.1Clo
2679446	Slitrk1	3200001I04Rik
2679449	Slitrk2	
2679447	Slitrk3	ST3
2442509	Slitrk4	D930039I09Rik
2679448	Slitrk5	2610019D03Rik
2443198	Slitrk6	4832410J21Rik
103241	Slk	9A2|mSLK|Etk4|SLK|Stk2
1933549	Slmap	Slap|D330001L02Rik|Miranda
3801907	Slmapos2	Gm16241
1913652	Sln	2310045A07Rik
109297	Slpi	
1913910	Sltm	5730455C01Rik|9130215G10Rik|5730555F13Rik
2385598	Slu7	D3Bwg0878e|D11Ertd730e
1930923	Slurp1	ARS component B|1110021N19Rik
1916712	Slurp2	2300005B03Rik
99543	Slx	Xmr|EG664958
1915220	Slx1b	4833422P03Rik|2410170E21Rik|1110030E23Rik|Giyd2
106299	Slx4	D16Bwg1016e|Btbd12
1921493	Slx4ip	2410004I22Rik|2210009G21Rik
1922390	Slxl1	OTTMUSG00000017407|4930527E24Rik
2687328	Sly	
109452	Smad1	Madr1|Smad 1|Madh1
108051	Smad2	Madr2|Smad 2|Madh2|7120426M23Rik
1201674	Smad3	Smad 3|Madh3
894293	Smad4	DPC4|Smad 4|Dpc4|D18Wsu70e|Madh4
1328787	Smad5	Smad 5|MusMLP|Madh5
1336883	Smad6	Smad 6|Madh6|b2b390Clo
1100518	Smad7	Madh7
1859993	Smad9	Madh9|SMAD8B|SMAD8A|MADH6
109449	Smad-ps1	Mlp1-ps|Madh-ps1
2448476	Smagp	
2138261	Smap1	4921514B13Rik|1700056O10Rik|4921525H11Rik
1917030	Smap2	1810031K02Rik|Smap2|Smap1l
1935127	Smarca1	Snf2l|5730494M04Rik
99603	Smarca2	brm|Snf2l2|2610209L14Rik
88192	Smarca4	SNF2beta|Brg1|SW1/SNF|b2b692Clo|b2b508.1Clo
1935129	Smarca5	Snf2h|D330027N15Rik|4933427E24Rik|D030040M08Rik|MommeD4
2443330	Smarca5-ps	OTTMUSG00000011029|Vmn2r-ps14
95453	Smarcad1	D6Pas1|Etl1
1859183	Smarcal1	Mharp|6030401P21Rik
1328366	Smarcb1	SNF5/INI1|integrase interactor 1|Baf47|Ini1|Snf5
1203524	Smarcc1	BAF155|SRG3|msp3
1915344	Smarcc2	5930405J04Rik
1933623	Smarcd1	Baf60a|D15Kz1
1933621	Smarcd2	Baf60b
1914243	Smarcd3	1500001J14Rik|BAF60C|2210409C08Rik
1927347	Smarce1	BAF57|9030408N19Rik|2810417B20Rik|5830412H02Rik
3037673	Smarce1-ps1	LOC211895|Gm1815
2685779	Smbd1	LOC385630|LOC381043|Gm933
1344345	Smc1a	Smc1|SB1.8|SMCB|5830426I24Rik|Smc1alpha|Smc1l1
2154049	Smc1b	SMC1beta|Smc1l2
106067	Smc2	CAP-E|Fin16|5730502P04Rik|Smc2l1
1919898	Smc2os	2700081L22Rik
1339795	Smc3	SmcD|Bamacan|Mmip1|Cspg6
1917349	Smc4	2500002A22Rik|Smc4l1
2385088	Smc5	Smc5l1
1914491	Smc6	2810489L22Rik|3830418C19Rik|Smc6l1
1921605	Smchd1	4931400A14Rik|MommeD1
1916826	Smco1	2310010M20Rik
1916621	Smco2	1700023A16Rik
2443451	Smco3	C030030A07Rik
3039636	Smco4	BC017612
96945	Smcp	Mcsp
2444720	Smcr8	D030073L15Rik|2310076G09Rik
1916279	Smdt1	1500032L24Rik|Emre
1919742	Smg1	C130002K18Rik|5430435M13Rik|2610207I05Rik|SMG1 homolog, phosphatidylinositol 3-kinase-related kinase (C. elegans)
2447364	Smg5	Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)
2144117	Smg6	Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)
2682334	Smg7	9430023P16Rik|Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)
1921383	Smg8	1200011M11Rik|smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)
1919247	Smg9	N28092|1500002O20Rik|smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)
1859618	Smgc	Sfc21|2310010P21Rik|DXImx49e
1916109	Smim1	2700009I11Rik|0610011H04Rik|1190007F08Rik
1914379	Smim10l1	2700089E24Rik
2443645	Smim10l2a	Ncrna00086|6330419J24Rik
1916186	Smim11	1190017O12Rik|Fam165b
1933141	Smim12	BC003266
2652854	Smim13	2900036K02Rik|BC024659
1915802	Smim14	1700127H04Rik|5430439C17Rik|MAd4|1110003E01Rik
1922866	Smim15	2810008M24Rik
4365374	Smim17	Gm16532
1919882	Smim18	2700090O03Rik
2142501	Smim19	EST-c39|AI316807
1913528	Smim20	1110067B18Rik|1810013D10Rik
3643379	Smim22	Gm5480
1916601	Smim23	1700008A04Rik
1919523	Smim24	2210404O07Rik
2685407	Smim26	LOC228715|Gm561
1913684	Smim27	2010003O02Rik|Toporsos
2146839	Smim29	AI413582
1917088	Smim3	cI-41|Nid67|2010002N04Rik
1913770	Smim30	C79299|2610001J05Rik
3039572	Smim31	BC030870
5791459	Smim32	Gm45623
1920699	Smim33	1700066B19Rik
5826205	Smim34	Gm46568
3040681	Smim35	BC049352
5804831	Smim36	Gm45716
1916283	Smim38	Gm2572|1810010D01Rik
1913737	Smim4	2010107H07Rik|Gm41122
3054967	Smim40	BC033916|Platr17
3779650	Smim40-ps	Gm7029
1924967	Smim41	6030408B16Rik
3650339	Smim43	Gm11549
1923755	Smim45	1500009C09Rik
1913778	Smim5	2210020M01Rik
1915778	Smim6	1110017F19Rik|endoregulin|ELN
1914068	Smim7	9130011J15Rik
1913541	Smim8	2810406B13Rik|1810030N24Rik
3588243	Smim9	4930428E23Rik
1923669	Smkr-ps	1700023L04Rik
1922856	Smlr1	2010003K15Rik
109257	Smn1	SMN
1923729	Smndc1	4933440I19Rik|2410004J23Rik
108075	Smo	E130215L21Rik
1929878	Smoc1	SPARC-related protein|SRG|2600002F22Rik
1929881	Smoc2	1700056C05Rik|5430426J21Rik|Smoc2l
1351488	Smok1	Smok|Tcr-1|Tcr1
1351487	Smok2a	Smok2
3037705	Smok2b	LOC236574
3693943	Smok3a	
3615348	Smok3b	4931427P12Rik
3647925	Smok3c	EG622486
3036233	Smok4a	
3694072	Smok4b	
2445356	Smox	B130066H01Rik|SMO
98325	Smpd1	A-SMase|aSMase|ASM|acid sphingomyelinase|Zn-SMase
1278330	Smpd2	nSMase
1927578	Smpd3	neutral sphingomyelinase II|nSMase2|4631433G07Rik|fro
1924876	Smpd4	neutral membrane (neutral sphingomyelinase-3)|4122402O22Rik
3709877	Smpd5	Gm10345
1931437	Smpdl3a	0610010C24Rik|ASM3A|ASML3A
1916022	Smpdl3b	1110054A24Rik|Asml3b
1913356	Smpx	chisel|1010001C09Rik|Csl
102762	Smr2	MSG2
3646267	Smr2l	Gm7714
102763	Smr3a	MSG3|MSG1|Smr3|Smr1
109490	Sms	SpmST
3705601	Sms-ps	ENSMUSG00000067829|Gm14680
1926282	Smt3h1-ps	
1859622	Smt3h2-ps	Sfc5
1926284	Smt3h2-ps2	ENSMUSG00000066171
1926285	Smt3h2-ps3	
2149598	Smt3h2-ps4	
1354727	Smtn	
1915928	Smtnl1	1110030K22Rik|Chasm
2442764	Smtnl2	D130058I21Rik
1915546	Smu1	2600001O03Rik|SMU-1|2610203K23Rik
1918976	Smug1	1200013B09Rik|A930006H09Rik
1923038	Smurf1	4930431E10Rik
1913563	Smurf2	2810411E22Rik
104790	Smyd1	Bop|4632404M21Rik
1915889	Smyd2	Zmynd14|1110020E07Rik|KMT3C
1916976	Smyd3	Zmynd1|2410008A19Rik
2442796	Smyd4	G430029E23Rik
108048	Smyd5	NN8-4AG|Rrg1|Rai15
98330	Snai1	Sna|Snail|Snail1|Sna1
1096393	Snai2	Slugh|Slug|Snail2
1353563	Snai3	Snail-related gene from muscle cells|Smuc|Zfp293
109356	Snap23	Syndet|SNAP-23|Sndt
98331	Snap25	sp|SNAP-25|GENA 70|Bdr
1914724	Snap29	1300018G05Rik
1915076	Snap47	SNAP-47|1110031B06Rik
109132	Snap91	F1-20|91kDa|AP180
1922877	Snapc1	2700033G17Rik|9630050P21Rik
6121501	Snapc1l	Gm49321
1914861	Snapc2	0610007H10Rik
1916338	Snapc3	5031401C21Rik|4930558A07Rik|1810020H02Rik|E030018J20Rik
2443935	Snapc4	5730436L13Rik
1914282	Snapc5	2010103A03Rik
1333745	Snapin	Snap25bp|Snapap|Bloc1s7
1277151	Snca	alphaSYN|alpha-synuclein|alpha-Syn
1915097	Sncaip	4933427B05Rik|SYPH1|synphilin-1
1889011	Sncb	betaSYN
1298397	Sncg	persyn|C79089
1929266	Snd1	p100 co-activator|Tudor-SN
3045960	Sned1	6720455I24Rik|Snep|D430044C15Rik
1343161	Snf8	D11Moh34
3763743	Snhg1	
1916684	Snhg10	1700026B20Rik
2441845	Snhg11	E130013N09Rik|A930034L06Rik
1916721	Snhg12	2310005L22Rik
1289201	Snhg14	Lncat|D7Ertd715e|Gm42391|Gm42390|Gm42389|Gm42388|Gm45921|Gm42386|Gm42387|C230091D08Rik
3650059	Snhg15	SAM|Gm11974
1913543	Snhg16	1810032O08Rik
1915358	Snhg17	9430008C03Rik
1914085	Snhg18	0610007N19Rik
1924222	Snhg20	2810008D09Rik
2684817	Snhg3	U17HG|Rnu17d
4937091	Snhg4	Gm17457
1919905	Snhg5	2810026P18Rik|mU50HG-b
1921074	Snhg6	1110008H02Rik
1919341	Snhg7	2610002F03Rik
3045374	Snhg7os	5730588L14Rik
1917145	Snhg8	2010109N14Rik|1110065M07Rik
1920724	Snhg9	1700072N11Rik
2156003	Snip1	2410133M08Rik
1276549	Snn	2810407J07Rik
3819490	Snora15	MBI-79
4361141	Snora16a	
4360060	Snora17	ACA17
3819491	Snora19	MBI-51
3819492	Snora20	MBI-125
3819493	Snora21	MBI-3
3819494	Snora23	MBI-1
4360223	Snora24	ACA24
3819495	Snora26	MBI-6
3819496	Snora28	MBI-13
3819497	Snora2b	MBI-137
3819498	Snora3	MBI-28
3819499	Snora30	MBI-26
3819500	Snora31	MBI-161
3819501	Snora33	MBI-42
3819502	Snora34	MBI-89
3819503	Snora35	MBI-36
3819504	Snora36b	MBI-87
3819505	Snora41	MBI-83
4360066	Snora43	ACA43
3819506	Snora44	MBI-64
3819507	Snora47	MBI-115
3819508	Snora52	MBI-20
5455599	Snora57	Gm25822
3819509	Snora5c	MBI-80
3819510	Snora61	MBI-164
2148179	Snora62	E2|MBI-136|Rnu108
2148175	Snora64	MBI-29|Rnu64
2148176	Snora65	MBII-351|Rnu65
2148181	Snora68	MBI-30|Rnu68
2148180	Snora69	MBI-134|Rnu69
2148178	Snora70	MBI-5|Rnu70
4360046	Snora73a	E1|E1b|E1-7|U17A
4360049	Snora73b	U17B
3646921	Snora74a	EG436583|U19
3819511	Snora75	MBI-55
4360056	Snora78	ACA64
3819512	Snora7a	MBI-141
3819513	Snora81	MBI-61
5452234	Snora9	Gm22457
1920484	Snorc	Snorc|3110079O15Rik
3819514	Snord100	MBII-429|Z51
3819515	Snord104	
4358283	Snord107	MBII-436
3819516	Snord11	MBII-95
3819517	Snord110	MBII-55
3819518	Snord111	MBII-82
